#{"t_start": 1771110201.4581327, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.82862,1,14596.852665,0,0,0,0,1
328.859287,1,14597.347439,1,0,0,0,0
328.976686,1,14598.685837,0,0,0,0,1
-131.245198,5,14679.978112,1,0,0,0,0
337.881735,1,14681.835284,0,0,1,0,0
671.100421,26,14847.209397,0,0,1,0,0
-126.980377,3,14959.104527,0,0,1,0,0
439.657628,18,15656.951568,0,0,1,0,0
189.27361,12,15659.227631,1,0,0,0,0
337.920202,1,15661.113115,0,0,0,0,1
328.778864,1,15661.805228,0,0,0,0,1
328.82862,1,15662.288271,0,0,0,0,1
-10.742518,8,15679.513804,0,0,1,0,0
328.80893,1,15680.103554,0,0,0,0,1
321.129458,1,15681.543693,0,0,1,0,0
-58.563118,4,15684.72262,0,0,1,0,0
337.997289,1,15685.139658,0,0,0,0,1
45.602302,10,15740.509165,0,0,1,0,0
871.91901,39,15757.402576,0,0,1,0,0
65.100089,14,15762.452456,0,0,1,0,0
66.949027,11,15849.992131,0,0,1,0,0
1006.057212,23,15859.144553,0,0,0,0,1
328.938687,1,15861.186688,0,0,0,0,1
328.826743,1,15861.712713,0,0,0,0,1
337.997289,1,15862.406385,0,0,0,0,1
704.950633,31,15872.032947,0,0,1,0,0
328.831123,1,15872.487935,0,0,0,0,1
1094.303894,38,16095.220359,0,0,1,0,0
328.800053,1,16095.593934,0,0,0,0,1
328.93954,1,16096.004534,0,0,0,0,1
180.203165,9,16554.959611,0,0,1,0,0
99.407202,12,16612.10049,0,0,1,0,0
226.839416,13,16614.002404,0,0,1,0,0
688.24972,34,16628.412644,1,0,0,0,0
328.778864,1,16629.09025,0,0,0,0,1
-67.558576,4,16632.250961,0,0,1,0,0
328.773494,1,16634.567965,0,0,1,0,0
337.846564,1,16635.725171,0,0,1,0,0
45.548924,16,16868.041837,0,0,1,0,0
480.144698,23,16882.782624,0,0,1,0,0
106.117251,12,16884.675533,0,0,1,0,0
328.800053,1,16885.137839,0,0,0,0,1
328.859287,1,16885.616884,1,0,0,0,0
328.863408,1,16886.09753,0,0,0,0,1
-140.734042,5,16963.631076,1,0,0,0,0
-123.740643,1,16966.442268,0,0,1,0,0
328.863408,1,16966.967422,0,0,0,0,1
328.826743,1,16967.605912,0,0,0,0,1
-200.772631,5,16970.07528,0,0,1,0,0
219.421928,16,16974.672311,0,0,1,0,0
36.105254,10,17058.711534,0,0,1,0,0
-125.3795,6,17060.952928,0,0,1,0,0
328.778864,1,17061.647243,0,0,0,0,1
-123.688505,5,17128.0694,0,0,1,0,0
674.924523,33,17133.628567,0,0,1,0,0
655.715756,34,17180.644036,0,0,1,0,0
337.93954,1,17181.169502,0,0,0,0,1
337.881734,1,17182.932842,0,0,1,0,0
328.859287,1,17183.399155,1,0,0,0,0
97.831539,15,17189.738233,0,0,1,0,0
337.881733,1,17191.949398,0,0,1,0,0
337.778864,1,17192.615846,0,0,0,0,1
103.343454,12,17247.001545,0,0,1,0,0
482.354406,40,17260.511663,0,0,1,0,0
-125.698838,5,17326.610531,0,0,1,0,0
328.846563,1,17327.794634,0,0,1,0,0
90.249775,12,17355.913604,0,0,1,0,0
337.939541,1,17356.463137,0,0,0,0,1
328.800053,1,17357.049056,0,0,0,0,1
-129.071402,1,17359.196814,0,0,1,0,0
328.800053,1,17359.8016,0,0,0,0,1
337.931004,1,17360.438259,0,0,0,0,1
841.092553,43,17390.93504,0,0,1,0,0
-187.008077,8,17402.943807,0,0,1,0,0
314.52114,16,17405.747553,0,0,1,0,0
328.859287,1,17406.232057,1,0,0,0,0
-123.735065,1,17409.016346,0,0,1,0,0
217.634307,12,17799.704016,0,0,1,0,0
408.581612,18,17801.833876,0,0,1,0,0
630.169042,31,17807.032855,0,0,1,0,0
337.90953,1,17807.639691,0,0,0,0,1
328.778864,1,17808.174137,0,0,0,0,1
328.859287,1,17808.664715,1,0,0,0,0
-97.103247,2,17863.305408,0,0,1,0,0
-198.663258,8,17866.052108,0,0,1,0,0
73.904966,11,17880.378766,0,0,1,0,0
337.939541,1,17881.195371,0,0,0,0,1
541.745071,25,17891.875981,0,0,1,0,0
328.778864,1,17892.387668,0,0,0,0,1
48.969309,10,17901.62977,0,0,1,0,0
626.911297,30,17915.282228,0,0,1,0,0
328.87485,1,17916.54939,0,0,0,0,1
328.881733,1,17918.704071,0,0,1,0,0
842.153769,43,17931.685952,0,0,1,0,0
328.863408,1,17932.094727,0,0,0,0,1
321.129458,1,17934.244241,0,0,1,0,0
84.289506,12,17961.655037,0,0,1,0,0
-43.869167,7,17982.18449,0,0,1,0,0
337.93954,1,17982.646621,0,0,0,0,1
1045.441471,59,17999.867237,0,0,1,0,0
337.939541,1,18000.23422,0,0,0,0,1
690.999068,31,18029.057009,0,0,1,0,0
422.238191,27,18037.890819,0,0,1,0,0
337.93954,1,18038.340552,0,0,0,0,1
328.968284,1,18038.919532,0,0,0,0,1
328.859287,1,18039.450102,1,0,0,0,0
-125.198968,4,18176.374552,0,0,1,0,0
337.778865,1,18177.125054,0,0,0,0,1
328.90969,1,18179.304604,0,0,1,0,0
328.778864,1,18179.997645,0,0,0,0,1
337.828619,1,18180.629446,0,0,0,0,1
328.93954,1,18181.384372,0,0,0,0,1
328.800053,1,18181.851635,0,0,0,0,1
504.17815,23,18187.485574,1,0,0,0,0
337.826743,1,18187.998176,0,0,0,0,1
337.968284,1,18188.624189,0,0,0,0,1
658.037135,11,18194.661429,0,0,0,0,1
328.99729,1,18195.114846,0,0,0,0,1
-228.519347,13,18221.080982,0,0,1,0,0
328.888918,1,18221.64815,0,0,1,0,0
284.675323,13,18349.833389,0,0,1,0,0
-128.946721,6,18423.038496,0,0,1,0,0
328.977188,1,18424.304507,0,0,0,0,1
328.99729,1,18424.726467,0,0,0,0,1
20.419341,9,18426.294066,0,0,1,0,0
337.778864,1,18427.107075,0,0,0,0,1
168.799855,10,18477.189497,0,0,1,0,0
328.800053,1,18477.67439,0,0,0,0,1
396.85417,19,18967.250461,0,0,1,0,0
351.738328,19,18978.055935,0,0,1,0,0
517.729612,28,19055.712623,0,0,1,0,0
-132.738533,1,19058.604368,0,0,1,0,0
337.939539,1,19059.08577,0,0,0,0,1
379.819816,18,19090.302897,1,0,0,0,0
-36.78362,4,19091.935947,0,0,1,0,0
227.092486,12,19176.127803,0,0,1,0,0
141.631453,13,19181.622238,0,0,1,0,0
328.778864,1,19182.354017,0,0,0,0,1
316.356189,15,19616.249894,0,0,1,0,0
328.93954,1,19616.769874,0,0,0,0,1
199.596455,14,19624.756984,0,0,1,0,0
483.242142,19,19633.707375,0,0,1,0,0
328.826743,1,19634.163985,0,0,0,0,1
193.856888,15,19660.766639,0,0,1,0,0
328.881733,1,19662.86028,0,0,1,0,0
616.938249,31,19673.408885,0,0,1,0,0
534.050096,28,19750.594636,0,0,1,0,0
178.182783,11,19769.673259,0,0,1,0,0
-116.75265,5,19835.984088,0,0,1,0,0
328.826743,1,19836.513789,0,0,0,0,1
328.778864,1,19837.054733,0,0,0,0,1
337.93954,1,19837.500896,0,0,0,0,1
328.778864,1,19838.050008,0,0,0,0,1
328.82862,1,19838.524516,0,0,0,0,1
328.826743,1,19839.034875,0,0,0,0,1
328.93954,1,19839.458483,0,0,0,0,1
328.863408,1,19840.128187,0,0,0,0,1
328.968284,1,19840.735575,0,0,0,0,1
-153.500482,3,20115.166926,0,0,1,0,0
320.176282,13,20574.789651,0,0,1,0,0
846.775423,38,20581.870159,0,0,1,0,0
-142.094489,6,20674.584701,0,0,1,0,0
328.881733,1,20676.892182,0,0,1,0,0
328.881733,1,20684.234608,0,0,1,0,0
-151.425024,7,20954.585409,0,0,1,0,0
-108.16604,2,20955.620307,1,0,0,0,0
73.760499,14,20960.580877,0,0,1,0,0
1043.246864,44,21051.797035,0,0,1,0,0
880.81481,51,21066.070019,0,0,1,0,0
328.931002,1,21066.540942,0,0,0,0,1
-132.535644,5,21141.802321,1,0,0,0,0
328.826743,1,21142.282607,0,0,0,0,1
337.881733,1,21144.020004,0,0,1,0,0
328.826743,1,21144.47344,0,0,0,0,1
328.82862,1,21144.945641,0,0,0,0,1
641.911326,10,21620.152475,0,0,0,0,1
501.679551,32,21634.239001,0,0,1,0,0
328.931002,1,21634.729238,0,0,0,0,1
140.461854,8,21938.60157,0,0,1,0,0
328.826743,1,21939.370968,0,0,0,0,1
-72.03449,7,22164.453789,0,0,1,0,0
337.888918,1,22165.024808,0,0,1,0,0
328.826743,1,22165.587221,0,0,0,0,1
328.82862,1,22166.086464,0,0,0,0,1
-132.922976,1,22275.522506,0,0,1,0,0
328.931002,1,22276.329921,0,0,0,0,1
633.856849,10,22755.299558,0,0,0,0,1
328.863408,1,22756.022841,0,0,0,0,1
668.733771,27,22905.077868,0,0,1,0,0
866.962303,39,22919.187796,0,0,1,0,0
328.931002,1,22919.760334,0,0,0,0,1
328.93954,1,22920.371155,0,0,0,0,1
606.078564,26,22953.542066,0,0,1,0,0
328.931002,1,22954.081468,0,0,0,0,1
328.977024,1,22955.301443,0,0,0,0,1
477.834637,19,23088.001597,0,0,1,0,0
165.875357,9,23392.738204,0,0,1,0,0
406.953825,20,23404.454395,0,0,1,0,0
328.99729,1,23404.864953,0,0,0,0,1
272.3323,13,23457.415322,0,0,1,0,0
-35.09336,7,23478.138506,0,0,1,0,0
-72.318176,7,23702.486818,0,0,1,0,0
154.652563,10,23704.302069,0,0,1,0,0
745.217895,13,24026.782,0,0,0,0,1
321.129458,1,24029.250887,0,0,1,0,0
328.852829,1,24035.399678,0,0,1,0,0
328.99729,1,24035.839927,0,0,0,0,1
137.12625,10,24050.361014,0,0,1,0,0
-115.362118,2,24051.26024,0,0,1,0,0
328.931002,1,24051.672139,0,0,0,0,1
328.881733,1,24053.429586,0,0,1,0,0
630.916429,10,24059.058163,0,0,0,0,1
328.93954,1,24059.510168,0,0,0,0,1
496.031854,24,24091.553488,0,0,1,0,0
337.778863,1,24092.039023,0,0,0,0,1
337.852828,1,24092.783655,0,0,1,0,0
328.938687,1,24094.568188,0,0,0,0,1
328.852829,1,24095.353585,0,0,1,0,0
337.800053,1,24095.816199,0,0,0,0,1
-193.695831,9,24107.064535,0,0,1,0,0
-147.258209,6,24199.675071,0,0,1,0,0
328.931002,1,24200.16158,0,0,0,0,1
328.826743,1,24200.655809,0,0,0,0,1
328.778864,1,24201.184813,0,0,0,0,1
337.82862,1,24201.672415,0,0,0,0,1
19.09551,9,24203.231649,0,0,1,0,0
668.869191,28,24210.134288,0,0,1,0,0
337.939541,1,24210.58067,0,0,0,0,1
328.826743,1,24211.067961,0,0,0,0,1
328.947109,1,24212.519587,0,0,0,0,1
328.800053,1,24213.042439,0,0,0,0,1
735.454437,13,24541.863897,0,0,0,0,1
587.037873,34,24546.854357,0,0,1,0,0
-131.901617,5,24623.418506,1,0,0,0,0
799.139971,37,24775.937287,0,0,1,0,0
596.152773,27,24791.705971,0,0,1,0,0
199.279789,12,24793.523366,1,0,0,0,0
-9.626156,8,24794.919292,0,0,1,0,0
328.800053,1,24795.377953,0,0,0,0,1
337.93954,1,24795.822204,0,0,0,0,1
328.800053,1,24796.311896,0,0,0,0,1
328.859287,1,24796.831721,1,0,0,0,0
337.93954,1,24797.519532,0,0,0,0,1
-223.788616,12,24825.307789,0,0,1,0,0
328.90969,1,24827.244018,0,0,1,0,0
532.277403,25,24860.636949,0,0,1,0,0
328.90969,1,24862.691328,0,0,1,0,0
594.275506,25,24865.774617,1,0,0,0,0
740.271033,28,24962.226818,0,0,1,0,0
-115.354563,3,25084.972849,0,0,1,0,0
337.939542,1,25085.580291,0,0,0,0,1
433.118106,23,25101.228313,0,0,1,0,0
348.104449,17,25110.388381,0,0,1,0,0
-118.96658,5,25176.66573,0,0,1,0,0
-129.071402,1,25178.356269,0,0,1,0,0
650.331044,34,26487.619546,0,0,1,0,0
244.922046,12,26607.874554,0,0,1,0,0
619.911865,38,26642.090967,0,0,1,0,0
328.778864,1,26642.653813,0,0,0,0,1
685.215485,11,26648.096468,0,0,0,0,1
460.259047,21,26771.819425,0,0,1,0,0
197.63756,13,27756.426765,0,0,1,0,0
1061.58461,42,27833.625298,0,0,1,0,0
179.337742,9,27899.858614,0,0,1,0,0
328.93954,1,27900.320484,0,0,0,0,1
328.800053,1,27900.803538,0,0,0,0,1
457.065271,18,28028.863491,0,0,1,0,0
321.129458,1,28031.022687,0,0,1,0,0
328.82862,1,28031.478938,0,0,0,0,1
-126.388102,1,28032.25505,0,0,1,0,0
170.117447,12,29013.693926,0,0,1,0,0
337.800053,1,29014.603053,0,0,0,0,1
328.931002,1,29015.154253,0,0,0,0,1
170.637056,12,29088.494771,0,0,1,0,0
555.839852,25,29180.65123,0,0,1,0,0
385.882267,27,29192.042198,0,0,1,0,0
640.205258,27,29229.953686,0,0,1,0,0
328.93954,1,29230.370828,0,0,0,0,1
328.800053,1,29230.871837,0,0,0,0,1
-125.877153,5,29296.513934,0,0,1,0,0
86.653662,7,29598.486924,0,0,1,0,0
295.303436,18,29604.213699,0,0,1,0,0
644.925864,15,29612.54055,0,0,0,0,1
1089.972395,46,30516.443195,0,0,1,0,0
752.682892,33,30530.042066,0,0,1,0,0
328.99729,1,30530.409348,0,0,0,0,1
337.773493,1,30532.730252,0,0,1,0,0
328.778864,1,30533.251411,0,0,0,0,1
328.863408,1,30533.746805,0,0,0,0,1
282.044108,14,30616.658082,0,0,1,0,0
447.342038,22,30622.096241,1,0,0,0,0
328.82862,1,30622.615656,0,0,0,0,1
1035.501222,42,30674.379289,0,0,1,0,0
328.931002,1,30674.830661,0,0,0,0,1
918.143092,41,30707.244169,0,0,1,0,0
642.835803,30,30719.277187,0,0,1,0,0
328.826743,1,30719.826604,0,0,0,0,1
-187.985347,5,30769.43303,0,0,1,0,0
337.778863,1,30770.009501,0,0,0,0,1
638.850464,28,30855.936493,1,0,0,0,0
-8.090217,8,30857.162533,0,0,1,0,0
328.831123,1,30857.627007,0,0,0,0,1
355.315207,15,31354.294953,0,0,1,0,0
342.886702,18,31358.25211,0,0,1,0,0
328.931002,1,31358.72632,0,0,0,0,1
328.99729,1,31359.163889,0,0,0,0,1
-67.580932,4,31362.348336,0,0,1,0,0
328.881733,1,31364.404907,0,0,1,0,0
-129.224932,4,31493.711343,0,0,1,0,0
517.94405,26,31500.208007,1,0,0,0,0
-117.707501,3,31610.668982,0,0,1,0,0
