#{"t_start": 1771234606.944267, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
17.216564,9,11305.691587,0,0,1,0,0
480.129458,1,11306.415881,0,0,1,0,0
439.07865,22,11311.125495,0,0,1,0,0
37.863408,1,14091.033986,0,0,0,0,1
1037.392513,40,14108.908461,0,0,1,0,0
395.679664,22,14113.605112,0,0,1,0,0
273.235083,17,14117.634552,0,0,1,0,0
-124.504963,4,14118.483419,0,0,1,0,0
402.411701,21,14121.62553,0,0,1,0,0
489.953434,19,14141.261479,0,0,1,0,0
341.566852,17,14145.908411,0,0,1,0,0
290.258531,14,14157.11813,0,0,1,0,0
614.72447,25,14183.734576,0,0,1,0,0
478.90969,1,14184.128148,0,0,1,0,0
635.204434,25,14191.580618,1,0,0,0,0
-139.984698,2,14194.778463,1,0,0,0,0
480.129458,1,14195.212393,0,0,1,0,0
28.983854,1,14195.847569,0,0,0,0,1
669.817288,24,14207.377482,0,0,1,0,0
37.863408,1,14207.753348,0,0,0,0,1
480.129458,1,14208.321594,0,0,1,0,0
-189.636389,4,14209.89957,0,0,1,0,0
-151.396571,6,14214.165046,0,0,1,0,0
-150.24961,6,16565.410277,0,0,1,0,0
37.800053,1,16565.873532,0,0,0,0,1
37.778864,1,16566.49066,0,0,0,0,1
37.863408,1,16567.034289,0,0,0,0,1
1369.377868,56,16586.024509,1,0,0,0,0
1174.282585,29,16590.987222,0,0,0,0,1
-118.021858,8,16593.703026,0,0,1,0,0
28.900666,1,16594.31146,0,0,0,0,1
18.261389,9,16595.82548,0,0,1,0,0
35.182379,1,16596.156707,0,0,1,0,0
27.976004,1,16596.60114,0,0,1,0,0
1369.377868,56,16623.029587,1,0,0,0,0
478.90969,1,16623.526319,0,0,1,0,0
37.778864,1,16623.939022,0,0,0,0,1
487.881733,1,16624.573179,0,0,1,0,0
37.778864,1,16624.919215,0,0,0,0,1
37.93954,1,16625.497307,0,0,0,0,1
1175.892986,53,16633.926181,0,0,1,0,0
-186.170305,3,16636.976497,0,0,1,0,0
1369.377868,56,16656.925468,1,0,0,0,0
198.900824,11,18571.411612,0,0,1,0,0
35.18211,1,18571.807453,0,0,1,0,0
134.807755,11,18588.902344,0,0,1,0,0
-162.177582,1,18593.047016,1,0,0,0,0
28.859287,1,18593.775703,1,0,0,0,0
28.900748,1,18594.566089,0,0,0,0,1
43.913773,2,18597.635756,0,0,1,0,0
-127.735534,4,18601.07075,0,0,1,0,0
37.800053,1,18601.421603,0,0,0,0,1
37.93954,1,18601.87984,0,0,0,0,1
37.931001,1,18602.34248,0,0,0,0,1
170.891037,9,18603.017866,0,0,1,0,0
295.795826,15,18609.020133,0,0,1,0,0
303.217831,13,18625.093085,0,0,1,0,0
37.93954,1,18625.48737,0,0,0,0,1
170.891037,9,18626.159043,0,0,1,0,0
417.120128,18,18634.189892,0,0,1,0,0
-79.835746,3,18634.858463,0,0,1,0,0
-79.835746,3,18635.213696,0,0,1,0,0
28.93954,1,18635.586765,0,0,0,0,1
-127.707712,4,24592.417293,0,0,1,0,0
244.82634,13,24598.232929,0,0,1,0,0
37.99729,1,24598.569762,0,0,0,0,1
28.93954,1,24599.020536,0,0,0,0,1
639.231761,29,24605.95038,1,0,0,0,0
35.638431,1,24606.418462,0,0,1,0,0
263.842398,14,24608.079231,0,0,1,0,0
14.580523,9,24611.229724,0,0,1,0,0
28.93954,1,24611.664358,0,0,0,0,1
37.787272,1,24612.042124,0,0,0,0,1
-139.882995,2,24615.595351,1,0,0,0,0
14.580523,9,24618.341052,0,0,1,0,0
28.859287,1,24618.778472,1,0,0,0,0
42.99458,2,24619.736629,0,0,1,0,0
-56.420987,4,24620.766067,1,0,0,0,0
37.863408,1,24621.218172,0,0,0,0,1
37.931001,1,24621.673648,0,0,0,0,1
35.638431,1,24622.144308,0,0,1,0,0
-149.03364,6,24626.748356,0,0,1,0,0
19.942432,9,24628.592023,0,0,1,0,0
