#{"t_start": 1771008995.8714728, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.881733,1,2317.652964,0,0,1,0,0
328.863408,1,2318.057637,0,0,0,0,1
-133.419669,4,2443.973827,0,0,1,0,0
-133.419669,4,2571.164234,0,0,1,0,0
328.99729,1,2571.677148,0,0,0,0,1
586.772048,27,2603.434996,0,0,1,0,0
328.82862,1,2604.024968,0,0,0,0,1
405.573146,21,2629.585788,0,0,1,0,0
861.907695,45,2683.773311,0,0,1,0,0
-126.996194,3,2783.089877,1,0,0,0,0
328.881733,1,2784.963168,0,0,1,0,0
392.192151,20,2819.20647,1,0,0,0,0
-132.738533,1,2821.691401,0,0,1,0,0
328.773494,1,2825.008477,0,0,1,0,0
328.800053,1,2825.478281,0,0,0,0,1
160.089389,10,2904.995163,0,0,1,0,0
615.864795,29,2924.769212,0,0,1,0,0
328.859287,1,2925.5712,1,0,0,0,0
328.93954,1,2926.149334,0,0,0,0,1
876.672227,46,2955.902676,0,0,1,0,0
-199.15494,5,2958.69128,0,0,1,0,0
-129.071736,1,2960.880515,0,0,1,0,0
328.931002,1,2961.504814,0,0,0,0,1
11.613888,9,2963.1266,0,0,1,0,0
337.863409,1,2963.634379,0,0,0,0,1
328.931002,1,2964.028169,0,0,0,0,1
590.234203,27,2973.813699,0,0,1,0,0
337.931002,1,2974.286496,0,0,0,0,1
-108.122235,2,2975.133011,0,0,1,0,0
337.828619,1,2975.714342,0,0,0,0,1
-140.999267,1,3100.811116,1,0,0,0,0
337.938687,1,3102.665049,0,0,0,0,1
139.878084,13,3127.276762,0,0,1,0,0
328.800053,1,3127.738202,0,0,0,0,1
337.800052,1,3128.203138,0,0,0,0,1
337.800053,1,3128.608592,0,0,0,0,1
328.859287,1,3129.359517,1,0,0,0,0
328.931002,1,3130.000117,0,0,0,0,1
328.93954,1,3130.374242,0,0,0,0,1
475.66377,25,3220.318687,0,0,1,0,0
1446.578279,59,3338.8308,1,0,0,0,0
328.778864,1,3339.335663,0,0,0,0,1
337.931002,1,3340.003751,0,0,0,0,1
-157.957023,4,3604.40021,0,0,1,0,0
216.349324,15,3607.927242,0,0,1,0,0
24.752449,9,3609.565865,0,0,1,0,0
-88.093807,2,3663.515567,0,0,1,0,0
328.977188,1,3664.955338,0,0,0,0,1
328.778864,1,3665.602458,0,0,0,0,1
337.909529,1,3666.146513,0,0,0,0,1
898.293224,45,3769.921502,0,0,1,0,0
2.535906,9,4455.239099,0,0,1,0,0
774.206502,34,4464.192558,0,0,1,0,0
723.126267,27,4498.384817,0,0,1,0,0
-206.018474,5,4562.880401,0,0,1,0,0
710.090574,26,5130.888337,0,0,1,0,0
-14.241718,8,5161.076392,0,0,1,0,0
585.402854,23,5229.437175,0,0,1,0,0
765.054557,32,5251.188603,1,0,0,0,0
328.968284,1,5252.359153,0,0,0,0,1
337.997289,1,5252.821305,0,0,0,0,1
-132.922976,1,5360.520491,0,0,1,0,0
337.93954,1,5361.435186,0,0,0,0,1
-135.704898,4,5495.690271,0,0,1,0,0
328.991637,1,5497.918585,0,0,0,0,1
1142.773707,46,6285.363119,0,0,1,0,0
-153.294425,6,6377.311903,0,0,1,0,0
328.863408,1,6377.911959,0,0,0,0,1
584.849378,31,6390.82708,0,0,1,0,0
302.596365,18,6394.203619,0,0,1,0,0
-33.800366,7,6415.329269,0,0,1,0,0
-151.800564,7,6740.820965,0,0,1,0,0
-129.637372,6,6805.624572,0,0,1,0,0
328.800053,1,6806.075498,0,0,0,0,1
-196.008617,8,6809.091064,0,0,1,0,0
373.84043,17,6922.134185,0,0,1,0,0
471.763064,19,7050.584411,0,0,1,0,0
328.863408,1,7051.031373,0,0,0,0,1
96.954362,12,7056.488024,0,0,1,0,0
125.417716,9,7061.983786,0,0,1,0,0
-133.972625,4,7194.912395,0,0,1,0,0
-41.313834,7,7215.598045,0,0,1,0,0
-126.996194,3,7316.046851,1,0,0,0,0
243.942556,15,7328.090577,0,0,1,0,0
328.778864,1,7328.562911,0,0,0,0,1
-190.416344,9,7340.374906,0,0,1,0,0
593.834731,29,7347.059513,1,0,0,0,0
337.93954,1,7347.610419,0,0,0,0,1
487.139619,24,7469.456136,0,0,1,0,0
328.99729,1,7469.918751,0,0,0,0,1
521.649776,25,7480.11052,0,0,1,0,0
-44.841725,4,7482.262203,0,0,1,0,0
-124.011808,1,7483.671473,0,0,1,0,0
328.93954,1,7484.214254,0,0,0,0,1
691.623687,26,7645.558449,0,0,1,0,0
1072.021602,47,7921.223273,0,0,1,0,0
328.800053,1,7921.825905,0,0,0,0,1
328.870249,1,7923.239254,0,0,0,0,1
328.846563,1,7924.481963,0,0,1,0,0
-134.704654,5,7972.947933,0,0,1,0,0
343.664058,15,8393.160945,0,0,1,0,0
-5.644647,8,8409.372969,0,0,1,0,0
875.936227,36,8438.602394,1,0,0,0,0
-74.601895,7,8656.987039,0,0,1,0,0
-140.777637,5,8729.712231,1,0,0,0,0
328.931002,1,8730.093369,0,0,0,0,1
328.800053,1,8730.667003,0,0,0,0,1
-7.809439,8,8732.064645,0,0,1,0,0
67.98396,11,9386.542192,0,0,1,0,0
328.93954,1,9386.948901,0,0,0,0,1
328.90969,1,9388.933248,0,0,1,0,0
337.800054,1,9389.341812,0,0,0,0,1
197.344559,10,9616.901963,0,0,1,0,0
337.778865,1,9617.54412,0,0,0,0,1
693.595353,30,9629.533387,1,0,0,0,0
337.778864,1,9630.286848,0,0,0,0,1
355.989768,17,9691.324163,0,0,1,0,0
328.947109,1,9692.85183,0,0,0,0,1
321.129458,1,9695.089827,0,0,1,0,0
-132.93971,1,9801.992193,0,0,1,0,0
-199.782133,5,9804.607933,0,0,1,0,0
474.2706,20,10107.399606,0,0,1,0,0
328.852829,1,10108.160841,0,0,1,0,0
328.93954,1,10108.787578,0,0,0,0,1
17.332606,9,10840.841781,0,0,1,0,0
328.93954,1,10841.538244,0,0,0,0,1
256.444618,15,11258.928028,0,0,1,0,0
328.778864,1,11259.917835,0,0,0,0,1
328.826743,1,11260.55116,0,0,0,0,1
337.831123,1,11260.986182,0,0,0,0,1
-5.194253,8,11277.143569,0,0,1,0,0
424.157667,36,11353.391544,0,0,1,0,0
786.580062,34,11453.847007,0,0,1,0,0
328.931002,1,11454.225235,0,0,0,0,1
328.99729,1,11454.772636,0,0,0,0,1
1028.671023,47,11709.295435,0,0,1,0,0
328.93954,1,11709.849773,0,0,0,0,1
1320.166671,55,11979.756149,0,0,1,0,0
496.72042,22,12001.450491,0,0,1,0,0
328.826743,1,12001.898213,0,0,0,0,1
337.826742,1,12002.339285,0,0,0,0,1
1174.667668,46,12067.655772,0,0,1,0,0
469.820358,26,12071.735877,1,0,0,0,0
-132.922976,1,12178.440517,0,0,1,0,0
-123.736051,1,12181.34941,0,0,1,0,0
328.931002,1,12181.884628,0,0,0,0,1
328.800053,1,12182.437934,0,0,0,0,1
1460.94344,61,12240.136678,0,0,1,0,0
198.025099,12,12253.770983,0,0,1,0,0
328.931002,1,12254.248516,0,0,0,0,1
328.778864,1,12254.896787,0,0,0,0,1
328.831123,1,12255.350796,0,0,0,0,1
179.616115,15,12290.397671,0,0,1,0,0
-114.827885,3,12405.629361,0,0,1,0,0
820.184555,36,12582.214779,0,0,1,0,0
328.947109,1,12583.490362,0,0,0,0,1
337.778865,1,12583.974318,0,0,0,0,1
-126.999021,3,12691.85119,0,0,1,0,0
337.931001,1,12692.664931,0,0,0,0,1
680.980499,31,12725.213027,0,0,1,0,0
337.991636,1,12727.060741,0,0,0,0,1
328.800053,1,12727.5945,0,0,0,0,1
36.296871,10,12812.095311,0,0,1,0,0
337.826744,1,12812.573035,0,0,0,0,1
328.99729,1,12812.969688,0,0,0,0,1
328.931002,1,12813.543898,0,0,0,0,1
92.697058,11,12821.473046,0,0,1,0,0
337.881733,1,12823.202996,0,0,1,0,0
328.852829,1,12823.869789,0,0,1,0,0
328.863408,1,12824.310092,0,0,0,0,1
-129.230087,4,12950.864966,0,0,1,0,0
328.968284,1,12951.598508,0,0,0,0,1
-128.892993,6,13016.56538,0,0,1,0,0
947.252685,40,13034.386569,0,0,1,0,0
328.859287,1,13034.897851,1,0,0,0,0
328.931002,1,13035.283671,0,0,0,0,1
64.47678,14,13044.545403,0,0,1,0,0
966.328115,42,13055.307236,0,0,1,0,0
22.432527,9,13056.787435,0,0,1,0,0
1015.223856,47,13188.384153,0,0,1,0,0
328.93954,1,13188.825475,0,0,0,0,1
328.991637,1,13190.734313,0,0,0,0,1
-189.241441,8,13202.024877,0,0,1,0,0
337.931004,1,13202.363498,0,0,0,0,1
150.653667,13,13621.480404,0,0,1,0,0
328.826743,1,13621.958042,0,0,0,0,1
-115.012413,1,13623.286004,0,0,1,0,0
3.000552,7,13629.13931,0,0,1,0,0
880.638143,39,13672.834405,1,0,0,0,0
328.968284,1,13673.721524,0,0,0,0,1
253.099009,13,13674.807299,0,0,1,0,0
295.076475,33,14365.563016,0,0,1,0,0
328.800053,1,14366.491919,0,0,0,0,1
173.615242,9,14809.939504,0,0,1,0,0
220.592451,17,14846.385585,0,0,1,0,0
328.99729,1,14846.966415,0,0,0,0,1
660.481591,10,15294.588517,0,0,0,0,1
328.82862,1,15295.512183,0,0,0,0,1
1828.870466,68,15447.590322,0,0,1,0,0
328.99729,1,15448.120347,0,0,0,0,1
471.76702,23,15917.617792,0,0,1,0,0
489.31573,24,15933.469304,0,0,1,0,0
613.311135,10,15939.247396,0,0,0,0,1
826.332491,38,15977.344545,1,0,0,0,0
328.800053,1,15977.880697,0,0,0,0,1
1021.737389,47,16055.670857,0,0,1,0,0
328.773494,1,16058.098506,0,0,1,0,0
593.785122,29,16066.680028,0,0,1,0,0
337.99729,1,16067.198168,0,0,0,0,1
328.826743,1,16067.868704,0,0,0,0,1
328.859287,1,16068.342426,1,0,0,0,0
328.82862,1,16068.808388,0,0,0,0,1
328.968284,1,16069.407138,0,0,0,0,1
1079.022272,37,16233.032184,0,0,1,0,0
-147.948558,6,16324.580576,0,0,1,0,0
-127.379693,6,16391.269583,0,0,1,0,0
328.778864,1,16391.994083,0,0,0,0,1
337.826742,1,16392.848371,0,0,0,0,1
328.93954,1,16393.238007,0,0,0,0,1
605.357139,31,16457.505318,0,0,1,0,0
337.931,1,16458.337142,0,0,0,0,1
328.931002,1,16458.752779,0,0,0,0,1
-126.856887,3,16568.696064,0,0,1,0,0
-124.489981,5,16636.022449,0,0,1,0,0
1599.234068,61,16649.331723,0,0,1,0,0
-90.11105,2,16650.108438,0,0,1,0,0
499.05456,24,16663.851719,0,0,1,0,0
65.797678,11,17460.503462,0,0,1,0,0
-198.663258,8,17463.043738,0,0,1,0,0
328.778864,1,17463.519655,0,0,0,0,1
328.93954,1,17463.957152,0,0,0,0,1
328.852829,1,17464.653159,0,0,1,0,0
722.154772,30,18031.58922,0,0,1,0,0
-140.999267,1,18170.988536,1,0,0,0,0
328.931002,1,18171.500342,0,0,0,0,1
328.99729,1,18171.942775,0,0,0,0,1
328.968284,1,18172.571102,0,0,0,0,1
248.291203,14,18186.864799,0,0,1,0,0
205.005695,12,18194.937861,0,0,1,0,0
520.996253,29,18342.269141,0,0,1,0,0
337.968284,1,18342.97659,0,0,0,0,1
328.859286,1,18343.635374,1,0,0,0,0
337.881734,1,18345.859946,0,0,1,0,0
337.800053,1,18346.508509,0,0,0,0,1
686.310998,29,18354.201742,0,0,1,0,0
-132.922976,1,18468.162638,0,0,1,0,0
-108.122235,2,18469.227598,0,0,1,0,0
102.427799,11,18489.688211,0,0,1,0,0
328.920203,1,18491.590181,0,0,0,0,1
92.257028,11,18500.330659,0,0,1,0,0
-151.800564,7,18827.436317,0,0,1,0,0
96.050288,11,18832.911957,0,0,1,0,0
328.778864,1,18833.458153,0,0,0,0,1
-108.122235,2,18834.224229,0,0,1,0,0
321.129458,1,18836.395241,0,0,1,0,0
337.931001,1,18836.79909,0,0,0,0,1
-41.787451,7,18858.001323,0,0,1,0,0
328.826743,1,18858.568138,0,0,0,0,1
337.931002,1,18859.002698,0,0,0,0,1
635.564936,29,18870.026276,0,0,1,0,0
1305.618943,53,19020.756869,0,0,1,0,0
306.405449,14,19134.170602,0,0,1,0,0
328.931002,1,19134.663609,0,0,0,0,1
328.93954,1,19135.07583,0,0,0,0,1
663.758571,16,19141.71988,0,0,0,0,1
328.881733,1,19143.658009,0,0,1,0,0
328.943694,1,19144.873096,0,0,0,0,1
-97.103298,2,19199.626737,0,0,1,0,0
942.072766,35,19230.841507,0,0,1,0,0
852.67017,38,19263.881311,0,0,1,0,0
903.086148,46,19301.367154,0,0,1,0,0
826.330911,33,19309.951391,0,0,1,0,0
328.968284,1,19310.589072,0,0,0,0,1
337.863407,1,19311.101939,0,0,0,0,1
329.610499,17,19390.529619,0,0,1,0,0
-124.026072,3,19514.304526,0,0,1,0,0
624.101995,14,19519.894286,0,0,0,0,1
-147.461345,6,19974.803606,0,0,1,0,0
-149.929391,7,20419.371933,0,0,1,0,0
919.340838,44,20432.554667,0,0,1,0,0
-126.999021,3,20548.098202,0,0,1,0,0
337.968284,1,20549.309194,0,0,0,0,1
578.399988,24,20575.86837,0,0,1,0,0
-122.103929,6,20578.727986,0,0,1,0,0
1022.581452,42,20609.772849,0,0,1,0,0
337.800053,1,20610.319409,0,0,0,0,1
-132.945628,1,20720.414195,0,0,1,0,0
-42.187543,7,20741.692976,0,0,1,0,0
328.931002,1,20742.46147,0,0,0,0,1
158.762415,14,20748.240742,0,0,1,0,0
213.387027,16,20753.520362,0,0,1,0,0
344.611598,15,21245.18015,0,0,1,0,0
328.99729,1,21245.607351,0,0,0,0,1
-129.071736,1,21253.101872,0,0,1,0,0
579.238677,22,21847.020705,0,0,1,0,0
632.933728,35,21854.381931,0,0,1,0,0
790.302152,34,21981.971957,0,0,1,0,0
328.859288,1,21982.480215,1,0,0,0,0
328.859287,1,21982.998724,1,0,0,0,0
337.939541,1,21983.705216,0,0,0,0,1
331.796671,20,21989.480694,0,0,1,0,0
636.743071,25,22119.480231,0,0,1,0,0
337.863408,1,22119.902931,0,0,0,0,1
328.859287,1,22120.404364,1,0,0,0,0
321.129458,1,22122.505949,0,0,1,0,0
167.687858,9,22423.516373,0,0,1,0,0
328.93954,1,22424.081494,0,0,0,0,1
328.947984,1,22425.338004,0,0,0,0,1
929.182292,40,22548.220474,0,0,1,0,0
328.800053,1,22548.696593,0,0,0,0,1
337.931001,1,22549.11807,0,0,0,0,1
885.261073,51,22566.917516,0,0,1,0,0
328.931002,1,22567.274161,0,0,0,0,1
-122.361081,7,22644.746329,0,0,1,0,0
355.035344,16,23073.979354,0,0,1,0,0
-129.08615,1,23078.067104,0,0,1,0,0
328.99729,1,23078.674731,0,0,0,0,1
328.826743,1,23079.15913,0,0,0,0,1
508.12022,29,23091.400578,0,0,1,0,0
337.93954,1,23091.810713,0,0,0,0,1
328.82862,1,23092.296674,0,0,0,0,1
328.93954,1,23092.697335,0,0,0,0,1
842.167908,40,23113.551298,0,0,1,0,0
336.90969,1,23115.593109,0,0,1,0,0
328.977188,1,23116.772245,0,0,0,0,1
328.778864,1,23117.258816,0,0,0,0,1
337.863408,1,23117.724725,0,0,0,0,1
540.904425,32,23289.857032,0,0,1,0,0
337.931002,1,23290.63214,0,0,0,0,1
328.873836,1,23291.85541,0,0,0,0,1
328.773494,1,23294.169083,0,0,1,0,0
202.504872,15,23299.628704,1,0,0,0,0
-132.895231,1,23414.009563,0,0,1,0,0
402.243365,16,24005.555511,0,0,1,0,0
-137.606449,5,24054.512562,0,0,1,0,0
-16.198209,6,24055.878084,0,0,1,0,0
-115.750309,3,24181.391692,0,0,1,0,0
-136.89954,5,24235.415562,0,0,1,0,0
705.334728,27,24822.854973,0,0,1,0,0
-9.084854,8,24824.170294,0,0,1,0,0
657.908903,10,24829.706103,0,0,0,0,1
337.920203,1,24831.590441,0,0,0,0,1
-125.35695,5,24898.391815,0,0,1,0,0
328.931002,1,24898.975683,0,0,0,0,1
373.109256,33,25611.207657,0,0,1,0,0
337.931002,1,25611.799765,0,0,0,0,1
337.90969,1,25613.896116,0,0,1,0,0
28.504419,9,25615.537772,0,0,1,0,0
1025.968501,41,25849.751678,0,0,1,0,0
835.593227,42,25890.553385,1,0,0,0,0
328.931002,1,25891.024908,0,0,0,0,1
328.881733,1,25893.161744,0,0,1,0,0
-115.011932,1,25894.500125,0,0,1,0,0
337.931002,1,25894.88377,0,0,0,0,1
328.846563,1,25896.009797,0,0,1,0,0
148.860563,11,26852.892111,0,0,1,0,0
-223.788942,12,26889.565663,0,0,1,0,0
145.357543,12,26891.814597,0,0,1,0,0
328.881733,1,26893.55924,0,0,1,0,0
682.066289,29,26898.091491,0,0,1,0,0
328.968284,1,26898.629025,0,0,0,0,1
65.141821,11,26930.14718,0,0,1,0,0
337.93954,1,26930.580469,0,0,0,0,1
285.844181,13,27629.707011,0,0,1,0,0
328.778864,1,27630.585294,0,0,0,0,1
-143.174471,6,27723.230974,0,0,1,0,0
337.800054,1,27723.718596,0,0,0,0,1
328.931002,1,27724.172998,0,0,0,0,1
343.092755,17,27728.559126,1,0,0,0,0
570.307011,35,27741.391511,0,0,1,0,0
864.819245,39,27759.241274,1,0,0,0,0
-16.454003,6,27760.51221,0,0,1,0,0
606.119829,27,27844.174904,0,0,1,0,0
27.767346,10,27928.464405,0,0,1,0,0
328.973918,1,27929.719728,0,0,0,0,1
163.180263,9,28087.271611,0,0,1,0,0
121.800003,11,28414.510711,0,0,1,0,0
328.931002,1,28415.149523,0,0,0,0,1
-199.603445,5,28417.575912,0,0,1,0,0
337.93954,1,28417.922897,0,0,0,0,1
337.931002,1,28418.355647,0,0,0,0,1
328.90969,1,28420.316749,0,0,1,0,0
328.920203,1,28427.422905,0,0,0,0,1
594.793783,21,29104.627491,0,0,1,0,0
328.90969,1,29106.8582,0,0,1,0,0
328.881733,1,29108.974507,0,0,1,0,0
-97.103298,2,29164.613208,0,0,1,0,0
328.99729,1,29165.478773,0,0,0,0,1
328.99729,1,29165.905723,0,0,0,0,1
-126.389863,1,29166.693961,0,0,1,0,0
328.968284,1,29167.248902,0,0,0,0,1
328.931002,1,29167.74823,0,0,0,0,1
328.863408,1,29168.230305,0,0,0,0,1
337.93954,1,29168.667938,0,0,0,0,1
411.190576,19,29178.679211,0,0,1,0,0
540.682187,25,29192.983054,1,0,0,0,0
39.144982,10,31330.339188,0,0,1,0,0
328.846563,1,31331.531259,0,0,1,0,0
1016.3604,44,31476.21092,0,0,1,0,0
496.722291,30,31480.077347,0,0,1,0,0
179.587866,12,31483.052045,0,0,1,0,0
328.82862,1,31483.506394,0,0,0,0,1
328.93954,1,31484.156468,0,0,0,0,1
1790.086268,67,32885.296226,0,0,1,0,0
321.129458,1,32887.266494,0,0,1,0,0
636.64666,36,32902.328711,0,0,1,0,0
-120.199809,6,32904.574992,0,0,1,0,0
-137.606449,5,32953.735549,0,0,1,0,0
328.800053,1,32954.255687,0,0,0,0,1
487.13484,37,33239.992833,0,0,1,0,0
331.077221,18,33249.153474,0,0,1,0,0
328.826743,1,33249.611097,0,0,0,0,1
-188.764995,5,33304.429288,0,0,1,0,0
176.592259,15,33310.817685,0,0,1,0,0
345.752311,18,33316.148989,0,0,1,0,0
864.309414,35,34350.212142,0,0,1,0,0
423.836351,25,34356.068278,0,0,1,0,0
328.831123,1,34356.618011,0,0,0,0,1
337.881734,1,34358.572017,0,0,1,0,0
328.881733,1,34360.792691,0,0,1,0,0
624.086438,24,37704.96799,0,0,1,0,0
337.863408,1,37705.508399,0,0,0,0,1
328.93954,1,37705.981315,0,0,0,0,1
328.826743,1,37706.699611,0,0,0,0,1
723.110147,35,37712.031498,0,0,1,0,0
896.268501,40,38441.166966,0,0,1,0,0
328.93954,1,38441.643312,0,0,0,0,1
452.537223,27,38553.681855,1,0,0,0,0
337.82862,1,38554.150189,0,0,0,0,1
328.846563,1,38555.782598,0,0,1,0,0
337.968284,1,38556.404828,0,0,0,0,1
328.859287,1,38556.974573,1,0,0,0,0
463.279534,18,38819.045837,0,0,1,0,0
1248.068543,55,39154.001481,0,0,1,0,0
328.82862,1,39160.203403,0,0,0,0,1
337.931003,1,39160.657702,0,0,0,0,1
329.673821,24,39176.01557,0,0,1,0,0
328.931002,1,39176.481297,0,0,0,0,1
340.260399,21,39184.639009,0,0,1,0,0
328.863408,1,39185.145725,0,0,0,0,1
328.931002,1,39185.621233,0,0,0,0,1
328.99729,1,39186.040097,0,0,0,0,1
328.846563,1,39187.202096,0,0,1,0,0
337.778863,1,39187.758141,0,0,0,0,1
337.800053,1,39188.230545,0,0,0,0,1
70.121451,11,39211.466284,0,0,1,0,0
337.863409,1,39212.099077,0,0,0,0,1
328.93954,1,39212.542642,0,0,0,0,1
337.938688,1,39214.198011,0,0,0,0,1
337.997291,1,39214.666184,0,0,0,0,1
1811.208896,65,40461.097425,0,0,1,0,0
691.532787,32,40511.590068,0,0,1,0,0
328.859287,1,40512.12526,1,0,0,0,0
1039.365449,48,40694.765666,1,0,0,0,0
328.99729,1,40695.325313,0,0,0,0,1
417.091935,21,40711.061582,0,0,1,0,0
328.920203,1,40713.041157,0,0,0,0,1
328.826743,1,40713.5199,0,0,0,0,1
1294.23711,57,40756.213619,1,0,0,0,0
328.99729,1,40756.72963,0,0,0,0,1
61.514257,14,40761.732815,0,0,1,0,0
-133.419669,4,40898.398216,0,0,1,0,0
337.931003,1,40898.959355,0,0,0,0,1
328.99729,1,40899.379162,0,0,0,0,1
337.931002,1,40899.967305,0,0,0,0,1
491.158527,20,68397.628112,0,0,1,0,0
337.881733,1,68399.821749,0,0,1,0,0
333.469831,18,69407.183625,0,0,1,0,0
502.919318,28,69452.661902,0,0,1,0,0
765.818956,35,69498.421184,0,0,1,0,0
328.852829,1,69499.204777,0,0,1,0,0
337.828619,1,69499.817416,0,0,0,0,1
-67.557778,4,69502.686309,0,0,1,0,0
566.989342,35,69513.442826,0,0,1,0,0
42.576558,10,70272.823136,0,0,1,0,0
328.931002,1,70273.294956,0,0,0,0,1
337.931001,1,70273.742031,0,0,0,0,1
163.708335,14,70299.653943,0,0,1,0,0
328.93954,1,70300.221499,0,0,0,0,1
328.863408,1,70300.86621,0,0,0,0,1
801.305753,29,70485.891239,0,0,1,0,0
328.968284,1,70486.44979,0,0,0,0,1
328.863408,1,70486.991498,0,0,0,0,1
337.888918,1,70487.652683,0,0,1,0,0
328.826743,1,70488.346741,0,0,0,0,1
328.859287,1,70489.213986,1,0,0,0,0
337.800055,1,70489.637681,0,0,0,0,1
328.881733,1,70491.521918,0,0,1,0,0
337.939541,1,70491.910111,0,0,0,0,1
328.99729,1,70492.347251,0,0,0,0,1
-132.738533,1,70494.921607,0,0,1,0,0
135.800895,10,70499.847861,0,0,1,0,0
307.846801,16,70507.522326,0,0,1,0,0
321.129458,1,70509.33549,0,0,1,0,0
522.987683,32,70546.260717,0,0,1,0,0
328.931002,1,70546.830508,0,0,0,0,1
328.778864,1,70547.520354,0,0,0,0,1
328.90969,1,70549.47802,0,0,1,0,0
-110.504301,4,70679.003664,0,0,1,0,0
328.909529,1,70679.611722,0,0,0,0,1
328.80893,1,70680.229899,0,0,0,0,1
-195.658756,7,70682.743832,0,0,1,0,0
337.800053,1,70683.101231,0,0,0,0,1
337.778865,1,70683.775784,0,0,0,0,1
328.800053,1,70684.230449,0,0,0,0,1
652.045823,30,70695.977259,1,0,0,0,0
-125.41823,5,71467.957133,0,0,1,0,0
12.276851,9,71469.81063,0,0,1,0,0
328.872892,1,71470.963389,0,0,0,0,1
328.93954,1,71471.356583,0,0,0,0,1
328.859287,1,71471.851716,1,0,0,0,0
-115.612191,3,71591.398568,0,0,1,0,0
328.846563,1,71592.644387,0,0,1,0,0
328.778864,1,71593.149268,0,0,0,0,1
328.778864,1,71593.657492,0,0,0,0,1
198.605195,15,71605.29457,0,0,1,0,0
337.931001,1,71605.770753,0,0,0,0,1
328.93954,1,71606.193094,0,0,0,0,1
909.215987,44,71649.912719,0,0,1,0,0
676.477244,37,71682.231144,0,0,1,0,0
620.487082,35,71688.917019,0,0,1,0,0
-129.071736,1,71691.120642,0,0,1,0,0
-199.603445,5,71693.541913,0,0,1,0,0
607.485335,34,71699.988746,0,0,1,0,0
328.852829,1,71700.692778,0,0,1,0,0
-17.026367,6,71701.997416,0,0,1,0,0
773.755354,35,71889.718466,0,0,1,0,0
374.545211,22,71897.919019,0,0,1,0,0
622.182959,10,71903.201477,0,0,0,0,1
328.826743,1,71903.696039,0,0,0,0,1
328.931002,1,71904.085047,0,0,0,0,1
650.917623,38,71917.836266,0,0,1,0,0
550.990148,25,72037.164207,0,0,1,0,0
87.534523,14,72041.368006,0,0,1,0,0
652.044532,31,72099.704555,0,0,1,0,0
22.432527,9,72101.210238,0,0,1,0,0
337.931001,1,72101.582312,0,0,0,0,1
215.119521,11,88308.028088,0,0,1,0,0
328.846563,1,88309.373517,0,0,1,0,0
328.800053,1,88309.802252,0,0,0,0,1
328.931002,1,88310.251735,0,0,0,0,1
337.773495,1,88312.563362,0,0,1,0,0
337.99729,1,88313.026314,0,0,0,0,1
328.99729,1,88313.579094,0,0,0,0,1
-198.663258,8,88316.633659,0,0,1,0,0
831.083218,36,88500.423285,0,0,1,0,0
328.931002,1,88501.10572,0,0,0,0,1
328.800053,1,88501.666448,0,0,0,0,1
