#{"t_start": 1771500564.1503007, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
331.863408,1,17726.328003,0,0,0,0,1
331.863408,1,17726.458036,0,0,0,0,1
331.859287,1,17726.590442,1,0,0,0,0
331.778863,1,17726.68757,0,0,0,0,1
331.800053,1,17726.808607,0,0,0,0,1
331.859287,1,17726.943882,1,0,0,0,0
-120.817257,1,17727.111125,0,0,1,0,0
331.881735,1,17727.253702,0,0,1,0,0
331.902454,1,17727.338649,0,0,0,0,1
-76.025031,12,17727.685675,0,0,1,0,0
358.151615,15,17727.834055,0,0,1,0,0
331.953065,1,17727.900038,0,0,0,0,1
-94.792533,3,17728.224717,0,0,1,0,0
331.800054,1,17728.289221,0,0,0,0,1
324.129458,1,17728.389302,0,0,1,0,0
331.800053,1,17728.445013,0,0,0,0,1
331.93954,1,17728.559033,0,0,0,0,1
-149.982547,4,17728.683173,0,0,1,0,0
-116.997215,4,17794.371324,0,0,1,0,0
176.230551,12,17795.399288,0,0,1,0,0
-101.12287,8,17795.753533,0,0,1,0,0
458.735539,19,17796.521074,0,0,1,0,0
331.968284,1,17796.573571,0,0,0,0,1
331.90969,1,17796.728652,0,0,1,0,0
-150.065283,4,17796.824775,0,0,1,0,0
324.129458,1,17796.872321,0,0,1,0,0
331.859287,1,17796.944559,1,0,0,0,0
66.709812,10,17797.922731,0,0,1,0,0
331.778864,1,17798.002074,0,0,0,0,1
331.859287,1,17798.142281,1,0,0,0,0
-178.409572,4,17798.311455,0,0,1,0,0
-70.924237,3,17798.494004,0,0,1,0,0
331.863408,1,17798.580938,0,0,0,0,1
-126.31957,2,17798.888053,0,0,1,0,0
331.778864,1,17799.017835,0,0,0,0,1
331.778864,1,17799.146402,0,0,0,0,1
331.778864,1,17799.261583,0,0,0,0,1
331.863408,1,17799.359164,0,0,0,0,1
331.99729,1,17868.118793,0,0,0,0,1
331.939541,1,17868.276521,0,0,0,0,1
-111.021738,4,17868.392555,0,0,1,0,0
331.778864,1,17868.439515,0,0,0,0,1
331.901946,1,17868.572284,0,0,0,0,1
-159.210572,1,17868.69379,1,0,0,0,0
331.859287,1,17868.80374,1,0,0,0,0
331.901946,1,17868.934128,0,0,0,0,1
331.800053,1,17869.01368,0,0,0,0,1
235.35384,12,17869.633413,0,0,1,0,0
331.863408,1,17869.73717,0,0,0,0,1
331.778864,1,17869.854397,0,0,0,0,1
-99.992216,2,17870.04127,0,0,1,0,0
331.99729,1,17870.132693,0,0,0,0,1
422.269883,20,17871.744373,0,0,1,0,0
-44.440047,4,17878.654723,1,0,0,0,0
331.99729,1,17878.790617,0,0,0,0,1
434.582821,20,17880.271513,1,0,0,0,0
-80.15177,12,17880.612984,0,0,1,0,0
-124.854763,4,17880.676643,0,0,1,0,0
-95.149071,2,17954.010994,1,0,0,0,0
543.93728,27,17956.183487,0,0,1,0,0
331.99729,1,17956.278573,0,0,0,0,1
-95.149071,2,17956.454811,1,0,0,0,0
382.016239,18,17958.310845,0,0,1,0,0
238.021311,12,17959.938554,0,0,1,0,0
331.900448,1,17960.116108,0,0,0,0,1
46.078621,9,17960.861467,0,0,1,0,0
331.945019,1,17960.980467,0,0,0,0,1
331.778864,1,17961.114678,0,0,0,0,1
-126.334597,2,17961.423348,0,0,1,0,0
331.93954,1,17961.55314,0,0,0,0,1
-131.25153,6,17961.775544,0,0,1,0,0
-178.096072,3,17961.945369,0,0,1,0,0
331.953065,1,17962.043327,0,0,0,0,1
89.0642,11,17963.23614,0,0,1,0,0
324.129458,1,17963.392788,0,0,1,0,0
543.93728,27,17965.468137,0,0,1,0,0
-44.381098,4,17965.858799,1,0,0,0,0
96.744337,9,17967.065491,0,0,1,0,0
331.945019,1,18040.736344,0,0,0,0,1
209.390967,12,18041.344531,0,0,1,0,0
-95.146708,2,18041.454479,1,0,0,0,0
331.778863,1,18041.500532,0,0,0,0,1
-111.134974,4,18041.640248,0,0,1,0,0
-70.957309,3,18041.984155,0,0,1,0,0
331.787272,1,18042.060149,0,0,0,0,1
-111.134974,4,18042.22085,0,0,1,0,0
-150.034706,4,18042.271227,0,0,1,0,0
194.345885,12,18043.064596,0,0,1,0,0
331.778864,1,18043.181161,0,0,0,0,1
331.859287,1,18043.28754,1,0,0,0,0
96.923768,9,18044.329025,0,0,1,0,0
331.93954,1,18044.536462,0,0,0,0,1
194.345885,12,18045.397369,0,0,1,0,0
331.93954,1,18045.493867,0,0,0,0,1
331.778864,1,18045.585046,0,0,0,0,1
493.157892,25,18053.895514,0,0,1,0,0
331.859287,1,18054.002907,1,0,0,0,0
349.129568,25,18055.324188,0,0,1,0,0
