#{"t_start": 1769677993.7888231, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
-44.215753,4,4859.873258,1,0,0,0,0
46.847866,9,4861.143187,0,0,1,0,0
-79.696562,12,4861.42699,0,0,1,0,0
331.863408,1,4861.624157,0,0,0,0,1
-123.70838,1,4862.240871,0,0,1,0,0
252.047329,13,4862.921159,0,0,1,0,0
331.968284,1,4863.549274,0,0,0,0,1
46.847866,9,4864.285789,0,0,1,0,0
301.223254,18,4865.209177,0,0,1,0,0
-120.361214,1,4865.606082,0,0,1,0,0
331.863408,1,4865.864429,0,0,0,0,1
-86.447492,12,4940.578795,0,0,1,0,0
65.510408,8,4941.314965,0,0,1,0,0
331.968284,1,4941.468614,0,0,0,0,1
331.93954,1,4941.630432,0,0,0,0,1
384.406498,16,4942.950071,0,0,1,0,0
553.008029,25,4944.900975,0,0,1,0,0
433.318264,21,4945.710518,0,0,1,0,0
420.566921,22,4946.732094,0,0,1,0,0
331.968284,1,4946.80196,0,0,0,0,1
384.406498,16,4953.038682,0,0,1,0,0
-94.60778,3,4953.196908,0,0,1,0,0
-111.096727,2,4953.51853,0,0,1,0,0
-110.146091,4,4953.798233,0,0,1,0,0
210.490981,13,4954.87976,0,0,1,0,0
553.008029,25,4956.562823,0,0,1,0,0
-123.709444,1,5043.249457,0,0,1,0,0
221.561022,23,5045.415323,1,0,0,0,0
-110.285634,4,5045.588848,0,0,1,0,0
913.925172,21,5047.38259,0,0,0,0,1
336.061099,15,5048.176871,0,0,1,0,0
331.863408,1,5048.272637,0,0,0,0,1
362.026814,25,5049.212102,0,0,1,0,0
331.778863,1,5049.433805,0,0,0,0,1
331.800053,1,5049.689328,0,0,0,0,1
324.129458,1,5049.802787,0,0,1,0,0
331.778864,1,5050.064826,0,0,0,0,1
-150.019969,4,5050.177788,0,0,1,0,0
210.583553,13,5051.042432,0,0,1,0,0
-131.702973,6,5051.270309,0,0,1,0,0
331.90969,1,5051.318884,0,0,1,0,0
701.926639,30,5152.859704,0,0,1,0,0
387.195431,21,5153.610585,0,0,1,0,0
-100.022164,2,5153.71576,0,0,1,0,0
135.083958,10,5154.369066,0,0,1,0,0
-120.361851,1,5154.469291,0,0,1,0,0
331.968284,1,5154.578288,0,0,0,0,1
331.778863,1,5154.730851,0,0,0,0,1
331.787271,1,5154.818724,0,0,0,0,1
600.301552,26,5162.511528,0,0,1,0,0
-71.433459,3,5162.683491,0,0,1,0,0
331.778863,1,5162.745924,0,0,0,0,1
406.907192,20,5164.327109,0,0,1,0,0
331.778863,1,5164.441883,0,0,0,0,1
331.859287,1,5164.777852,1,0,0,0,0
453.373114,28,5165.866001,0,0,1,0,0
-120.999729,5,5282.898669,0,0,1,0,0
-146.19057,3,5283.002553,0,0,1,0,0
331.800052,1,5283.057591,0,0,0,0,1
331.778863,1,5283.36002,0,0,0,0,1
331.778863,1,5283.472,0,0,0,0,1
331.983728,1,5283.561108,0,0,0,0,1
331.859287,1,5283.692391,1,0,0,0,0
274.202872,13,5284.639182,0,0,1,0,0
331.901663,1,5284.710011,0,0,0,0,1
331.939541,1,5284.960286,0,0,0,0,1
331.93954,1,5285.249705,0,0,0,0,1
-176.54335,3,5285.463368,0,0,1,0,0
12.489275,8,5286.424372,0,0,1,0,0
331.778863,1,5286.70296,0,0,0,0,1
331.939541,1,5286.818913,0,0,0,0,1
205.273076,13,5417.536655,0,0,1,0,0
-126.308726,2,5418.449905,0,0,1,0,0
331.859287,1,5418.558879,1,0,0,0,0
-124.757087,4,5418.651124,0,0,1,0,0
810.439102,31,5420.841113,0,0,1,0,0
388.923316,21,5421.280652,0,0,1,0,0
546.618012,21,5422.321662,0,0,1,0,0
59.99675,8,5423.089972,0,0,1,0,0
-71.409746,3,5423.249743,0,0,1,0,0
331.93954,1,5423.324667,0,0,0,0,1
102.32984,11,5424.192027,0,0,1,0,0
-70.883184,3,5424.634835,0,0,1,0,0
59.99675,8,5425.394624,0,0,1,0,0
331.778863,1,5425.740008,0,0,0,0,1
-120.816917,1,5425.841816,0,0,1,0,0
331.859287,1,5571.468004,1,0,0,0,0
400.883558,20,5572.289911,0,0,1,0,0
635.172873,27,5580.514203,0,0,1,0,0
12.996131,8,5581.266389,0,0,1,0,0
-124.228049,4,5581.398867,0,0,1,0,0
324.129458,1,5581.447938,0,0,1,0,0
331.909689,1,5581.511698,0,0,1,0,0
331.931001,1,5581.751817,0,0,0,0,1
331.863408,1,5581.834165,0,0,0,0,1
175.02614,12,5582.911953,0,0,1,0,0
331.778863,1,5583.081637,0,0,0,0,1
363.715916,18,5584.678936,0,0,1,0,0
-44.563589,4,5585.053355,1,0,0,0,0
331.983769,1,5585.177931,0,0,0,0,1
-44.563589,4,5585.591506,1,0,0,0,0
