#{"t_start": 1769677974.075559, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
331.826743,1,108.73017,0,0,0,0,1
331.930999,1,109.072601,0,0,0,0,1
331.881731,1,109.279203,0,0,1,0,0
331.800051,1,109.425597,0,0,0,0,1
248.964827,14,109.788986,0,0,1,0,0
331.909688,1,110.89448,0,0,1,0,0
331.778865,1,111.199867,0,0,0,0,1
331.778863,1,111.31035,0,0,0,0,1
281.08381,13,113.062876,0,0,1,0,0
415.899242,20,114.901634,0,0,1,0,0
309.174495,18,116.29044,0,0,1,0,0
136.92442,10,414.73357,0,0,1,0,0
92.804453,41,416.159869,0,0,1,0,0
331.863408,1,416.355954,0,0,0,0,1
-132.510995,5,416.906233,0,0,1,0,0
659.132109,24,417.870024,0,0,1,0,0
425.839806,20,423.235302,0,0,1,0,0
332.312033,17,423.849291,0,0,1,0,0
331.863408,1,424.040501,0,0,0,0,1
331.831123,1,424.285107,0,0,0,0,1
331.931005,1,424.561738,0,0,0,0,1
331.931003,1,424.78521,0,0,0,0,1
331.888919,1,424.876574,0,0,1,0,0
-116.079013,4,425.03409,0,0,1,0,0
331.828621,1,425.231347,0,0,0,0,1
331.863409,1,425.450221,0,0,0,0,1
-111.708391,5,425.979248,0,0,1,0,0
634.256514,23,427.602269,0,0,1,0,0
323.014229,17,429.030229,0,0,1,0,0
331.778866,1,429.312351,0,0,0,0,1
620.455077,22,429.785928,0,0,1,0,0
331.938687,1,430.050243,0,0,0,0,1
-145.276297,4,430.404936,0,0,1,0,0
331.930998,1,430.728656,0,0,0,0,1
331.80893,1,430.961761,0,0,0,0,1
331.909689,1,431.200053,0,0,1,0,0
-129.884635,1,431.56569,0,0,1,0,0
1345.974788,52,434.733216,0,0,1,0,0
-130.385376,5,435.342031,0,0,1,0,0
-109.72902,5,435.466538,0,0,1,0,0
331.852827,1,435.50206,0,0,1,0,0
101.50065,7,435.990798,0,0,1,0,0
331.828618,1,436.277225,0,0,0,0,1
630.205428,16,436.95647,0,0,0,0,1
-20.337025,7,437.733896,0,0,1,0,0
331.909692,1,437.828531,0,0,1,0,0
674.122998,21,438.66231,0,0,1,0,0
331.939539,1,438.741711,0,0,0,0,1
0.100801,6,439.264255,0,0,1,0,0
-91.133124,2,439.559749,0,0,1,0,0
497.218144,21,445.390308,0,0,1,0,0
-129.737273,1,445.663053,0,0,1,0,0
331.938684,1,445.80151,0,0,0,0,1
331.859287,1,446.335655,1,0,0,0,0
331.778864,1,446.42548,0,0,0,0,1
711.112903,16,447.599091,0,0,0,0,1
454.195471,28,450.102467,1,0,0,0,0
-138.025977,1,450.744544,1,0,0,0,0
331.968288,1,450.831298,0,0,0,0,1
8.893042,8,451.448531,0,0,1,0,0
331.800051,1,451.700607,0,0,0,0,1
331.859289,1,451.820906,1,0,0,0,0
-107.714245,5,451.979592,0,0,1,0,0
363.193456,18,453.443813,0,0,1,0,0
331.800055,1,453.660594,0,0,0,0,1
714.693393,29,455.830438,1,0,0,0,0
669.804311,28,457.518449,0,0,1,0,0
331.931,1,461.750443,0,0,0,0,1
672.285593,33,462.420762,0,0,1,0,0
331.930998,1,462.46768,0,0,0,0,1
331.997293,1,462.71272,0,0,0,0,1
315.030371,14,464.350852,0,0,1,0,0
331.997289,1,464.609382,0,0,0,0,1
696.425527,34,466.824719,0,0,1,0,0
324.129458,1,466.917123,0,0,1,0,0
238.675462,11,467.81466,0,0,1,0,0
562.471541,28,469.673397,0,0,1,0,0
331.778863,1,469.741326,0,0,0,0,1
-144.8164,4,469.846741,0,0,1,0,0
-140.56789,5,470.352033,0,0,1,0,0
324.129458,1,470.664157,0,0,1,0,0
331.939543,1,470.729079,0,0,0,0,1
112.700084,11,471.126082,0,0,1,0,0
331.826744,1,471.173699,0,0,0,0,1
331.826742,1,471.42253,0,0,0,0,1
485.692561,22,472.605302,0,0,1,0,0
103.365866,8,473.331752,0,0,1,0,0
115.993276,24,474.613415,0,0,1,0,0
866.117805,33,481.577857,1,0,0,0,0
331.800052,1,481.660659,0,0,0,0,1
331.931004,1,481.768245,0,0,0,0,1
324.129458,1,481.874238,0,0,1,0,0
-145.629854,4,481.943146,0,0,1,0,0
331.826739,1,481.987259,0,0,0,0,1
-237.467835,11,482.821165,0,0,1,0,0
331.859287,1,482.876972,1,0,0,0,0
331.828621,1,483.118097,0,0,0,0,1
331.90969,1,483.224982,0,0,1,0,0
-116.966049,3,483.582664,1,0,0,0,0
331.931003,1,483.624969,0,0,0,0,1
260.753142,13,484.124227,0,0,1,0,0
57.934681,6,484.513502,0,0,1,0,0
331.997292,1,484.552197,0,0,0,0,1
331.931004,1,484.754772,0,0,0,0,1
751.903243,33,486.511616,0,0,1,0,0
399.862036,19,487.730796,0,0,1,0,0
459.07259,23,489.241858,0,0,1,0,0
-119.313987,3,489.317356,0,0,1,0,0
487.970717,17,489.51618,0,0,1,0,0
331.863407,1,489.551681,0,0,0,0,1
324.129457,1,489.673943,0,0,1,0,0
331.82862,1,489.934292,0,0,0,0,1
518.440059,25,490.293067,0,0,1,0,0
639.113536,27,492.315962,0,0,1,0,0
279.713146,17,492.568825,0,0,1,0,0
331.888919,1,492.818609,0,0,1,0,0
331.778863,1,493.154764,0,0,0,0,1
331.881733,1,493.557431,0,0,1,0,0
331.931001,1,493.606988,0,0,0,0,1
254.272252,18,494.930801,0,0,1,0,0
335.876985,14,495.829938,0,0,1,0,0
331.863408,1,495.932558,0,0,0,0,1
98.740182,7,496.528875,0,0,1,0,0
331.931001,1,496.776491,0,0,0,0,1
1250.170825,52,503.099254,0,0,1,0,0
489.546357,19,503.987634,0,0,1,0,0
-109.287742,5,504.14147,0,0,1,0,0
331.930999,1,504.322512,0,0,0,0,1
331.888918,1,504.413033,0,0,1,0,0
1474.532564,65,506.279101,0,0,1,0,0
-112.363413,5,506.348472,0,0,1,0,0
331.778865,1,506.559436,0,0,0,0,1
331.800053,1,506.816406,0,0,0,0,1
331.831123,1,506.923729,0,0,0,0,1
6.302504,8,507.429164,0,0,1,0,0
46.369446,9,508.047655,0,0,1,0,0
354.644842,24,509.785523,1,0,0,0,0
310.869873,14,511.906332,0,0,1,0,0
331.939542,1,512.112263,0,0,0,0,1
331.93954,1,512.241978,0,0,0,0,1
324.129458,1,512.359328,0,0,1,0,0
-123.386871,1,512.421259,0,0,1,0,0
125.442638,8,512.537664,0,0,1,0,0
24.488719,8,512.685242,0,0,1,0,0
331.800051,1,512.727149,0,0,0,0,1
331.800053,1,512.880982,0,0,0,0,1
331.931001,1,513.147284,0,0,0,0,1
487.083119,26,514.860302,0,0,1,0,0
914.573564,36,517.722635,0,0,1,0,0
331.99729,1,517.838135,0,0,0,0,1
452.356864,26,525.15573,1,0,0,0,0
494.265754,22,526.811265,1,0,0,0,0
-126.061642,1,527.167868,0,0,1,0,0
923.406848,37,530.185226,1,0,0,0,0
75.048432,10,531.207227,0,0,1,0,0
331.939538,1,531.44893,0,0,0,0,1
496.695425,20,534.209135,0,0,1,0,0
234.550819,15,535.080445,0,0,1,0,0
331.90953,1,535.306855,0,0,0,0,1
331.98134,1,535.553939,0,0,0,0,1
115.198728,9,536.158627,0,0,1,0,0
728.324949,30,541.662219,0,0,1,0,0
331.939542,1,541.980109,0,0,0,0,1
331.800052,1,542.087069,0,0,0,0,1
331.778863,1,542.192501,0,0,0,0,1
-130.671157,6,542.347493,0,0,1,0,0
331.997289,1,542.385802,0,0,0,0,1
208.071076,14,543.279865,0,0,1,0,0
331.909691,1,543.519881,0,0,1,0,0
60.527832,6,543.751777,0,0,1,0,0
331.881732,1,543.819175,0,0,1,0,0
331.826743,1,543.886903,0,0,0,0,1
331.931005,1,543.979712,0,0,0,0,1
-55.486088,6,544.58882,0,0,1,0,0
331.828618,1,544.652595,0,0,0,0,1
331.939541,1,545.017952,0,0,0,0,1
-190.725072,5,545.435736,0,0,1,0,0
405.999718,16,546.207366,0,0,1,0,0
331.846564,1,546.300797,0,0,1,0,0
302.926991,14,547.254259,0,0,1,0,0
331.826739,1,547.400921,0,0,0,0,1
331.88173,1,547.678334,0,0,1,0,0
331.84656,1,547.740562,0,0,1,0,0
331.997292,1,547.963607,0,0,0,0,1
192.890166,11,548.467245,1,0,0,0,0
331.859287,1,548.546299,1,0,0,0,0
331.800054,1,548.642694,0,0,0,0,1
349.870446,18,549.398358,0,0,1,0,0
331.881736,1,549.473751,0,0,1,0,0
346.018862,18,550.721505,1,0,0,0,0
331.863408,1,550.814366,0,0,0,0,1
1429.797321,64,555.836082,1,0,0,0,0
331.931005,1,555.968891,0,0,0,0,1
367.774481,18,561.591561,0,0,1,0,0
-142.931211,5,561.754126,0,0,1,0,0
-102.021284,2,562.192474,1,0,0,0,0
331.997292,1,562.460252,0,0,0,0,1
331.881736,1,562.562848,0,0,1,0,0
331.80005,1,562.615086,0,0,0,0,1
366.869984,15,563.388229,0,0,1,0,0
203.67138,12,565.198548,0,0,1,0,0
331.828623,1,565.378855,0,0,0,0,1
331.997289,1,565.627954,0,0,0,0,1
165.664089,13,566.417855,0,0,1,0,0
-111.543243,5,566.723509,0,0,1,0,0
331.869088,1,566.770532,0,0,0,0,1
331.881734,1,566.854232,0,0,1,0,0
739.703349,30,567.692258,0,0,1,0,0
-111.13387,5,567.887739,0,0,1,0,0
331.826746,1,568.325714,0,0,0,0,1
554.923231,24,569.982811,0,0,1,0,0
331.859288,1,570.454993,1,0,0,0,0
812.517503,38,573.181042,0,0,1,0,0
331.888917,1,573.27215,0,0,1,0,0
331.888918,1,573.407199,0,0,1,0,0
615.345528,32,575.605292,0,0,1,0,0
182.959351,27,576.230862,0,0,1,0,0
-117.270588,4,576.591368,0,0,1,0,0
99.67928,13,581.962523,0,0,1,0,0
1304.383367,47,583.204246,0,0,1,0,0
331.778867,1,583.245056,0,0,0,0,1
223.286375,13,584.202606,0,0,1,0,0
-129.932921,1,584.258324,0,0,1,0,0
331.939542,1,584.309403,0,0,0,0,1
243.327886,13,584.561728,0,0,1,0,0
1274.705658,42,586.29876,0,0,1,0,0
331.930999,1,586.376614,0,0,0,0,1
497.763997,21,587.580817,0,0,1,0,0
-121.576679,4,587.799676,0,0,1,0,0
331.931002,1,587.851498,0,0,0,0,1
331.82674,1,587.937691,0,0,0,0,1
331.881731,1,588.027201,0,0,1,0,0
324.129458,1,588.106379,0,0,1,0,0
516.22411,22,886.741216,0,0,1,0,0
236.763348,12,887.876741,0,0,1,0,0
578.594021,29,888.801271,0,0,1,0,0
939.706754,34,890.294728,0,0,1,0,0
578.071193,29,892.176,0,0,1,0,0
331.828619,1,892.266371,0,0,0,0,1
-129.919694,1,892.374207,0,0,1,0,0
331.939541,1,892.425926,0,0,0,0,1
331.778865,1,892.627443,0,0,0,0,1
331.800054,1,892.789028,0,0,0,0,1
671.836565,25,893.181233,0,0,1,0,0
-133.068957,6,893.351225,0,0,1,0,0
212.255485,11,893.95707,0,0,1,0,0
331.800057,1,894.149437,0,0,0,0,1
583.280016,29,896.518779,0,0,1,0,0
-129.9278,1,896.627431,0,0,1,0,0
331.93954,1,896.67704,0,0,0,0,1
331.826743,1,896.788927,0,0,0,0,1
626.254273,26,903.132201,1,0,0,0,0
113.815615,10,903.525012,0,0,1,0,0
331.939544,1,903.617905,0,0,0,0,1
36.746765,9,904.329095,0,0,1,0,0
331.863408,1,904.413574,0,0,0,0,1
442.938966,24,904.791209,0,0,1,0,0
-137.96534,1,904.861776,1,0,0,0,0
331.881734,1,905.178809,0,0,1,0,0
331.778867,1,905.242109,0,0,0,0,1
-205.948454,11,905.572173,0,0,1,0,0
662.042376,32,907.495078,0,0,1,0,0
331.9202,1,907.792688,0,0,0,0,1
99.313376,7,908.137234,0,0,1,0,0
508.686474,26,908.64757,0,0,1,0,0
331.859285,1,908.706516,1,0,0,0,0
13.405136,8,909.295772,0,0,1,0,0
331.939543,1,909.616873,0,0,0,0,1
414.287916,20,910.975662,0,0,1,0,0
421.303028,19,911.412346,0,0,1,0,0
331.881735,1,911.449283,0,0,1,0,0
689.331092,15,912.388235,0,0,0,0,1
-124.639462,4,912.577193,0,0,1,0,0
842.350435,35,915.151549,0,0,1,0,0
-5.260049,7,916.325789,0,0,1,0,0
331.881734,1,916.462465,0,0,1,0,0
52.795567,9,917.073396,0,0,1,0,0
-144.153186,3,917.443893,0,0,1,0,0
-96.956291,7,918.036108,0,0,1,0,0
950.503315,33,924.941545,0,0,1,0,0
331.931004,1,925.082325,0,0,0,0,1
427.06834,26,927.255576,1,0,0,0,0
22.990981,10,927.764225,0,0,1,0,0
-169.9224,9,927.965823,0,0,1,0,0
-124.473554,5,928.651235,1,0,0,0,0
806.576288,37,931.108498,0,0,1,0,0
331.939539,1,931.224919,0,0,0,0,1
331.939542,1,931.34261,0,0,0,0,1
331.84656,1,931.62326,0,0,1,0,0
264.079241,13,932.966198,0,0,1,0,0
331.931001,1,933.084356,0,0,0,0,1
435.623022,19,934.09657,0,0,1,0,0
580.294699,23,936.284626,0,0,1,0,0
-132.188256,6,936.492473,0,0,1,0,0
283.709331,16,938.227252,1,0,0,0,0
331.931001,1,938.356955,0,0,0,0,1
331.828622,1,938.468158,0,0,0,0,1
-98.415253,6,938.685724,0,0,1,0,0
331.888919,1,938.723376,0,0,1,0,0
412.502228,21,944.77594,1,0,0,0,0
331.863408,1,945.007211,0,0,0,0,1
331.939537,1,945.118001,0,0,0,0,1
331.826739,1,945.393449,0,0,0,0,1
331.931002,1,945.485752,0,0,0,0,1
331.997287,1,945.593454,0,0,0,0,1
331.939538,1,945.93295,0,0,0,0,1
331.939538,1,946.077034,0,0,0,0,1
559.666312,23,947.531963,0,0,1,0,0
331.939539,1,947.601534,0,0,0,0,1
103.036407,8,966.150104,0,0,1,0,0
195.800028,18,966.875121,0,0,1,0,0
331.778867,1,966.918038,0,0,0,0,1
331.859287,1,967.034353,1,0,0,0,0
213.835146,11,967.618717,0,0,1,0,0
414.274332,21,969.18796,1,0,0,0,0
331.800053,1,969.259133,0,0,0,0,1
331.939537,1,969.370549,0,0,0,0,1
331.859285,1,969.499634,1,0,0,0,0
-5.756561,12,969.83741,0,0,1,0,0
331.778865,1,969.874194,0,0,0,0,1
331.826742,1,970.002681,0,0,0,0,1
331.931003,1,970.085403,0,0,0,0,1
88.149556,40,970.967633,0,0,1,0,0
331.997289,1,971.256951,0,0,0,0,1
35.72243,6,972.333452,0,0,1,0,0
135.361002,10,1270.688144,0,0,1,0,0
430.998419,22,1272.002944,0,0,1,0,0
331.909691,1,1272.128931,0,0,1,0,0
-115.750111,4,1272.23935,0,0,1,0,0
0.145333,6,1272.541031,0,0,1,0,0
-49.043718,7,1272.842624,0,0,1,0,0
331.968283,1,1273.209829,0,0,0,0,1
331.876266,1,1273.364892,0,0,0,0,1
331.778864,1,1273.447754,0,0,0,0,1
331.859285,1,1273.56675,1,0,0,0,0
331.82674,1,1273.831538,0,0,0,0,1
-123.388892,1,1273.913662,0,0,1,0,0
331.85283,1,1273.974348,0,0,1,0,0
331.997289,1,1274.06393,0,0,0,0,1
128.995829,12,1274.949271,0,0,1,0,0
-126.088416,1,1275.087154,0,0,1,0,0
-174.310822,7,1275.694487,0,0,1,0,0
1727.968618,70,1286.087586,0,0,1,0,0
331.977255,1,1286.196426,0,0,0,0,1
201.280796,11,1287.39303,0,0,1,0,0
136.934137,9,1288.517585,0,0,1,0,0
331.931002,1,1288.629326,0,0,0,0,1
331.808926,1,1288.719016,0,0,0,0,1
-177.927694,7,1288.907019,0,0,1,0,0
10.343767,8,1289.169488,0,0,1,0,0
331.939539,1,1289.259227,0,0,0,0,1
331.826742,1,1289.37291,0,0,0,0,1
331.997291,1,1289.647536,0,0,0,0,1
399.906472,20,1291.48289,1,0,0,0,0
800.560523,34,1294.094118,0,0,1,0,0
324.129458,1,1294.175161,0,0,1,0,0
331.831122,1,1294.234068,0,0,0,0,1
331.909691,1,1294.328485,0,0,1,0,0
331.80005,1,1294.535408,0,0,0,0,1
331.859284,1,1294.658386,1,0,0,0,0
-84.138425,3,1294.956989,1,0,0,0,0
605.06304,23,1296.71653,0,0,1,0,0
171.662019,11,1297.482106,0,0,1,0,0
519.553423,24,1303.360002,0,0,1,0,0
331.997292,1,1303.475064,0,0,0,0,1
331.939542,1,1303.589932,0,0,0,0,1
331.800052,1,1303.71548,0,0,0,0,1
331.77886,1,1303.819328,0,0,0,0,1
331.881734,1,1303.932745,0,0,1,0,0
331.82862,1,1303.994966,0,0,0,0,1
769.042838,53,1308.034044,0,0,1,0,0
426.852289,19,1310.145962,0,0,1,0,0
331.980501,1,1310.2384,0,0,0,0,1
331.909692,1,1310.331499,0,0,1,0,0
331.826742,1,1310.419066,0,0,0,0,1
331.80893,1,1310.530657,0,0,0,0,1
199.339631,10,1311.06345,0,0,1,0,0
-117.707651,3,1311.190681,1,0,0,0,0
331.863409,1,1311.232437,0,0,0,0,1
449.232125,20,1312.613431,0,0,1,0,0
347.399157,15,1312.86984,0,0,1,0,0
443.682036,20,1314.954953,1,0,0,0,0
143.660107,10,1316.094133,0,0,1,0,0
331.828616,1,1316.247305,0,0,0,0,1
324.129457,1,1316.363961,0,0,1,0,0
331.939542,1,1316.433033,0,0,0,0,1
331.828617,1,1316.554518,0,0,0,0,1
331.99729,1,1316.660045,0,0,0,0,1
331.828616,1,1316.775849,0,0,0,0,1
339.172855,16,1322.466,0,0,1,0,0
756.837715,30,1324.718192,0,0,1,0,0
-98.396816,6,1324.893759,0,0,1,0,0
331.99729,1,1324.931987,0,0,0,0,1
331.99729,1,1325.068093,0,0,0,0,1
339.920878,20,1325.277869,0,0,1,0,0
202.248913,11,1325.871909,0,0,1,0,0
70.561953,7,1344.06381,0,0,1,0,0
331.93954,1,1344.109468,0,0,0,0,1
331.997291,1,1344.229485,0,0,0,0,1
439.309957,21,1346.343251,0,0,1,0,0
526.400275,23,1347.1598,0,0,1,0,0
7.015707,8,1347.851861,0,0,1,0,0
331.939539,1,1347.960605,0,0,0,0,1
-123.099292,6,1348.204069,0,0,1,0,0
331.778861,1,1348.258328,0,0,0,0,1
282.605787,15,1349.402752,0,0,1,0,0
281.508777,12,1349.959698,0,0,1,0,0
331.888915,1,1350.01893,0,0,1,0,0
-130.684506,7,1350.195284,0,0,1,0,0
-114.44998,3,1350.258764,0,0,1,0,0
331.93954,1,1350.303579,0,0,0,0,1
331.826742,1,1350.420037,0,0,0,0,1
-129.899617,1,1350.511545,0,0,1,0,0
331.931003,1,1350.555984,0,0,0,0,1
331.968514,18,1351.630179,0,0,1,0,0
-121.013374,1,1351.839755,0,0,1,0,0
75.645619,8,1352.129412,0,0,1,0,0
403.370033,18,1354.677478,0,0,1,0,0
600.618682,34,1362.431811,0,0,1,0,0
53.901574,6,1362.740248,0,0,1,0,0
1588.699463,67,1367.366345,1,0,0,0,0
331.997291,1,1367.443692,0,0,0,0,1
-174.818672,5,1368.155424,0,0,1,0,0
88.400523,10,1368.964496,0,0,1,0,0
277.932277,17,1370.003541,0,0,1,0,0
344.773416,17,1371.057126,0,0,1,0,0
331.863407,1,1371.172577,0,0,0,0,1
-117.165263,3,1371.296157,0,0,1,0,0
331.828619,1,1371.342247,0,0,0,0,1
331.800057,1,1371.442389,0,0,0,0,1
186.458807,11,1372.060053,1,0,0,0,0
346.137932,23,1373.544755,1,0,0,0,0
331.99729,1,1373.645346,0,0,0,0,1
331.863409,1,1373.755467,0,0,0,0,1
331.939537,1,1374.067122,0,0,0,0,1
331.88173,1,1374.190464,0,0,1,0,0
185.233773,12,1374.547332,0,0,1,0,0
274.11807,15,1375.307211,0,0,1,0,0
331.909531,1,1375.349928,0,0,0,0,1
532.353262,23,1381.320533,0,0,1,0,0
114.546627,11,1382.024837,0,0,1,0,0
241.950843,13,1382.519211,0,0,1,0,0
331.826742,1,1382.582833,0,0,0,0,1
15.376332,11,1384.00511,0,0,1,0,0
331.863408,1,1384.13687,0,0,0,0,1
331.800052,1,1384.240649,0,0,0,0,1
324.129458,1,1384.358447,0,0,1,0,0
159.060492,13,1385.265326,0,0,1,0,0
331.909529,1,1385.363568,0,0,0,0,1
331.831124,1,1385.468437,0,0,0,0,1
331.800055,1,1385.561476,0,0,0,0,1
1.086078,6,1385.977826,0,0,1,0,0
331.881734,1,1386.089718,0,0,1,0,0
418.746957,19,1387.242068,0,0,1,0,0
331.931004,1,1387.350966,0,0,0,0,1
331.826744,1,1387.457213,0,0,0,0,1
120.591556,12,1388.690227,0,0,1,0,0
331.800053,1,1388.82119,0,0,0,0,1
331.931002,1,1388.929254,0,0,0,0,1
989.965229,40,1391.465435,0,0,1,0,0
358.655343,18,1392.426843,0,0,1,0,0
360.827772,15,1394.254791,0,0,1,0,0
331.831123,1,1394.370623,0,0,0,0,1
331.826741,1,1394.473497,0,0,0,0,1
331.968285,1,1394.587775,0,0,0,0,1
331.939541,1,1394.946607,0,0,0,0,1
331.997286,1,1395.059742,0,0,0,0,1
15.385561,8,1395.432343,0,0,1,0,0
615.479717,26,1401.284898,0,0,1,0,0
331.99729,1,1401.364764,0,0,0,0,1
331.826746,1,1401.486609,0,0,0,0,1
331.93954,1,1401.59444,0,0,0,0,1
-128.622161,6,1401.802201,0,0,1,0,0
331.881734,1,1401.892978,0,0,1,0,0
331.82674,1,1401.962105,0,0,0,0,1
331.931001,1,1402.168023,0,0,0,0,1
47.784697,9,1402.397857,0,0,1,0,0
621.831555,29,1403.093982,0,0,1,0,0
-27.496545,7,1403.512886,0,0,1,0,0
70.804055,10,1404.205334,0,0,1,0,0
-145.865343,3,1404.314084,0,0,1,0,0
732.686547,36,1407.126161,0,0,1,0,0
331.99729,1,1407.252199,0,0,0,0,1
669.622181,30,1410.288887,1,0,0,0,0
505.879914,20,1410.957222,0,0,1,0,0
141.318634,8,1411.577356,0,0,1,0,0
331.888919,1,1411.674344,0,0,1,0,0
331.800051,1,1411.792096,0,0,0,0,1
331.852828,1,1411.902538,0,0,1,0,0
-118.98208,3,1412.129935,1,0,0,0,0
318.580804,17,1413.249415,0,0,1,0,0
331.920203,1,1413.345344,0,0,0,0,1
-126.078061,1,1413.457955,0,0,1,0,0
366.743785,17,1414.237004,0,0,1,0,0
-118.811036,7,1414.447833,0,0,1,0,0
675.348408,23,1416.984582,1,0,0,0,0
331.931,1,1417.13435,0,0,0,0,1
331.881736,1,1417.256492,0,0,1,0,0
1059.666488,46,1427.02019,1,0,0,0,0
331.930999,1,1427.094069,0,0,0,0,1
331.881733,1,1427.192327,0,0,1,0,0
331.939541,1,1427.568723,0,0,0,0,1
431.061674,19,1428.213468,0,0,1,0,0
666.977467,29,1430.40977,0,0,1,0,0
50.521881,9,1430.671667,0,0,1,0,0
484.568471,19,1430.936092,0,0,1,0,0
28.641845,8,1431.516613,0,0,1,0,0
45.40548,15,1431.71495,0,0,1,0,0
331.93954,1,1431.753937,0,0,0,0,1
-117.444977,3,1431.902491,1,0,0,0,0
331.800052,1,1431.949371,0,0,0,0,1
331.94256,1,1432.318783,0,0,0,0,1
-135.38001,6,1432.436189,0,0,1,0,0
451.507172,26,1435.145035,0,0,1,0,0
331.939541,1,1435.364069,0,0,0,0,1
331.831123,1,1435.470986,0,0,0,0,1
331.863407,1,1435.569345,0,0,0,0,1
126.924141,12,1436.488401,0,0,1,0,0
331.800052,1,1436.557801,0,0,0,0,1
953.119807,40,1437.992155,0,0,1,0,0
331.859283,1,1438.051052,1,0,0,0,0
145.060216,10,1438.347638,0,0,1,0,0
304.862993,15,1438.865726,0,0,1,0,0
42.17816,9,1439.112017,0,0,1,0,0
300.862775,18,1440.267116,0,0,1,0,0
331.859287,1,1440.350242,1,0,0,0,0
331.778861,1,1440.449068,0,0,0,0,1
331.778865,1,1440.716974,0,0,0,0,1
226.269044,13,1447.590768,1,0,0,0,0
331.863411,1,1447.691461,0,0,0,0,1
331.939543,1,1447.808908,0,0,0,0,1
-44.278299,6,1448.367319,0,0,1,0,0
911.076429,45,1452.767391,1,0,0,0,0
162.782692,13,1453.849338,0,0,1,0,0
-150.694601,10,1454.051091,0,0,1,0,0
331.99729,1,1454.107416,0,0,0,0,1
331.778864,1,1454.219131,0,0,0,0,1
331.997292,1,1454.331249,0,0,0,0,1
1140.027594,47,1457.724639,1,0,0,0,0
