#{"t_start": 1769760571.2368448, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
331.931004,1,651.663458,0,0,0,0,1
865.309391,40,652.784815,0,0,1,0,0
331.939541,1,652.832779,0,0,0,0,1
541.231939,24,654.460053,0,0,1,0,0
331.920201,1,654.797258,0,0,0,0,1
-102.251426,2,654.994544,1,0,0,0,0
331.939537,1,655.134271,0,0,0,0,1
331.93954,1,655.277204,0,0,0,0,1
355.303716,19,656.372693,0,0,1,0,0
-169.662325,8,656.602266,0,0,1,0,0
549.14591,24,659.457892,0,0,1,0,0
331.863409,1,659.622361,0,0,0,0,1
-129.910909,1,659.742033,0,0,1,0,0
331.828623,1,659.794981,0,0,0,0,1
331.931004,1,659.904873,0,0,0,0,1
331.859286,1,660.013116,1,0,0,0,0
331.997288,1,660.126192,0,0,0,0,1
331.828617,1,660.250589,0,0,0,0,1
204.909457,11,666.827664,0,0,1,0,0
331.931001,1,666.947717,0,0,0,0,1
195.437269,12,668.031362,0,0,1,0,0
331.778865,1,668.367553,0,0,0,0,1
331.931001,1,668.50302,0,0,0,0,1
331.909691,1,668.749331,0,0,1,0,0
0.625648,6,669.21997,0,0,1,0,0
350.557646,20,670.283501,0,0,1,0,0
-125.459413,6,671.037907,0,0,1,0,0
-32.959256,4,671.404847,0,0,1,0,0
331.93954,1,671.737823,0,0,0,0,1
324.129457,1,671.874616,0,0,1,0,0
331.939537,1,671.945546,0,0,0,0,1
242.370495,12,672.828569,0,0,1,0,0
331.93954,1,672.937996,0,0,0,0,1
331.939541,1,673.085699,0,0,0,0,1
458.121668,21,674.009882,0,0,1,0,0
331.800052,1,674.06872,0,0,0,0,1
48.052745,7,674.411482,0,0,1,0,0
514.837119,22,675.950983,0,0,1,0,0
380.832946,23,678.633227,0,0,1,0,0
331.773494,1,678.77936,0,0,1,0,0
281.953149,15,679.779939,0,0,1,0,0
331.931004,1,680.122252,0,0,0,0,1
660.777835,29,681.612137,1,0,0,0,0
98.563948,10,682.87119,1,0,0,0,0
331.778866,1,683.002868,0,0,0,0,1
331.852832,1,683.13996,0,0,1,0,0
-98.795,6,683.475789,0,0,1,0,0
-165.288773,9,683.606431,0,0,1,0,0
329.535412,17,684.336848,0,0,1,0,0
115.509487,9,684.51609,0,0,1,0,0
69.397499,15,684.852965,0,0,1,0,0
331.997293,1,684.897237,0,0,0,0,1
-118.349058,3,685.309705,1,0,0,0,0
274.714112,13,691.244645,0,0,1,0,0
331.939542,1,691.330436,0,0,0,0,1
663.199095,11,692.035064,0,0,0,0,1
362.628113,18,693.426636,0,0,1,0,0
331.939539,1,693.560996,0,0,0,0,1
331.931001,1,693.725001,0,0,0,0,1
-121.012171,1,693.986281,0,0,1,0,0
37.970796,9,694.517152,0,0,1,0,0
331.881734,1,694.631506,0,0,1,0,0
331.826745,1,694.705112,0,0,0,0,1
553.208955,28,697.488125,1,0,0,0,0
277.595881,14,698.137702,0,0,1,0,0
331.930999,1,698.216539,0,0,0,0,1
5.357759,8,698.916469,0,0,1,0,0
331.828617,1,698.9945,0,0,0,0,1
446.387955,18,700.03868,0,0,1,0,0
-99.882857,7,700.198684,0,0,1,0,0
331.881734,1,700.244896,0,0,1,0,0
112.921515,9,701.711548,0,0,1,0,0
331.950799,1,701.923546,0,0,0,0,1
298.351209,16,702.613882,0,0,1,0,0
687.02565,15,704.104042,0,0,0,0,1
-109.735961,2,704.257853,0,0,1,0,0
238.140377,11,704.48485,0,0,1,0,0
46.788568,9,705.159349,0,0,1,0,0
331.800053,1,705.375784,0,0,0,0,1
331.778864,1,705.490129,0,0,0,0,1
331.83112,1,705.745894,0,0,0,0,1
452.539269,29,707.867507,0,0,1,0,0
519.079117,20,709.690073,1,0,0,0,0
-129.946594,1,714.988732,0,0,1,0,0
870.127438,36,719.157092,0,0,1,0,0
-157.41845,9,719.383837,0,0,1,0,0
331.859287,1,719.443461,1,0,0,0,0
-187.644899,5,719.571593,0,0,1,0,0
254.975479,16,720.39755,0,0,1,0,0
331.909529,1,720.479147,0,0,0,0,1
41.756909,9,720.954903,0,0,1,0,0
331.800055,1,721.034497,0,0,0,0,1
331.881734,1,721.171577,0,0,1,0,0
-138.005772,1,721.939463,1,0,0,0,0
331.881733,1,722.041577,0,0,1,0,0
331.99164,1,722.122113,0,0,0,0,1
331.909692,1,722.203769,0,0,1,0,0
-91.128939,2,722.322253,0,0,1,0,0
331.826742,1,722.368966,0,0,0,0,1
-64.724689,4,722.738112,0,0,1,0,0
361.872351,19,723.655867,0,0,1,0,0
-118.831506,4,723.811671,0,0,1,0,0
388.455506,24,726.154436,0,0,1,0,0
331.920205,1,726.259681,0,0,0,0,1
331.778864,1,726.375859,0,0,0,0,1
331.846565,1,726.709944,0,0,1,0,0
466.373996,27,729.464938,0,0,1,0,0
331.997289,1,729.624047,0,0,0,0,1
445.331671,22,732.771335,0,0,1,0,0
842.678385,33,740.88366,1,0,0,0,0
331.86341,1,741.229824,0,0,0,0,1
603.436678,9,741.834985,0,0,0,0,1
-176.453725,8,741.991774,0,0,1,0,0
331.831123,1,742.035976,0,0,0,0,1
6.24127,8,742.538811,0,0,1,0,0
426.855119,20,743.255359,0,0,1,0,0
230.718742,12,743.431213,0,0,1,0,0
281.114286,15,744.394262,0,0,1,0,0
439.181264,21,746.717444,1,0,0,0,0
331.939537,1,747.111816,0,0,0,0,1
331.881733,1,747.298998,0,0,1,0,0
331.828623,1,747.388007,0,0,0,0,1
331.863407,1,747.531569,0,0,0,0,1
1346.253137,54,748.267239,0,0,1,0,0
331.938688,1,748.319381,0,0,0,0,1
331.80005,1,748.505737,0,0,0,0,1
181.461161,17,748.839755,1,0,0,0,0
294.432079,15,749.51047,0,0,1,0,0
331.93954,1,749.555009,0,0,0,0,1
128.046507,8,749.803113,0,0,1,0,0
331.778862,1,749.845475,0,0,0,0,1
411.060951,15,750.291845,0,0,1,0,0
331.859288,1,750.356678,1,0,0,0,0
-126.155627,6,750.532633,0,0,1,0,0
331.80005,1,750.788782,0,0,0,0,1
781.396327,30,753.013366,0,0,1,0,0
331.77886,1,753.138728,0,0,0,0,1
748.603776,31,755.769573,1,0,0,0,0
129.764148,12,756.729792,0,0,1,0,0
-51.645514,7,757.460568,0,0,1,0,0
331.778861,1,757.53105,0,0,0,0,1
331.991639,1,757.658901,0,0,0,0,1
331.778862,1,757.719749,0,0,0,0,1
799.762284,41,766.14361,0,0,1,0,0
331.800054,1,766.208993,0,0,0,0,1
540.369734,20,767.573753,0,0,1,0,0
11.134601,8,768.13794,0,0,1,0,0
-182.929323,7,768.762575,0,0,1,0,0
19.241586,8,769.656192,0,0,1,0,0
-193.659766,5,769.763006,0,0,1,0,0
331.9494,1,769.81114,0,0,0,0,1
331.931004,1,769.895724,0,0,0,0,1
905.358198,36,771.122825,0,0,1,0,0
331.828623,1,771.211962,0,0,0,0,1
331.800054,1,771.327131,0,0,0,0,1
331.931,1,771.437577,0,0,0,0,1
331.863408,1,771.533131,0,0,0,0,1
57.732853,10,772.446221,0,0,1,0,0
707.374711,32,775.493598,0,0,1,0,0
331.828616,1,775.579785,0,0,0,0,1
256.491388,12,776.376508,0,0,1,0,0
324.129458,1,776.481249,0,0,1,0,0
331.972864,1,776.554583,0,0,0,0,1
576.383043,25,778.828224,1,0,0,0,0
331.931004,1,778.898244,0,0,0,0,1
331.828617,1,778.994134,0,0,0,0,1
-64.524402,4,779.225926,0,0,1,0,0
331.939541,1,779.303666,0,0,0,0,1
453.775355,22,785.949086,0,0,1,0,0
-119.738362,6,786.176131,0,0,1,0,0
324.129458,1,786.249121,0,0,1,0,0
307.328034,15,787.602939,1,0,0,0,0
331.931001,1,787.662482,0,0,0,0,1
-49.030066,7,788.008374,0,0,1,0,0
204.147306,11,789.775645,0,0,1,0,0
-101.273581,7,790.076495,0,0,1,0,0
154.214004,20,792.213679,1,0,0,0,0
331.800057,1,792.373037,0,0,0,0,1
331.888919,1,792.491316,0,0,1,0,0
177.155748,10,793.142867,0,0,1,0,0
126.246281,8,793.32406,0,0,1,0,0
331.93954,1,793.386356,0,0,0,0,1
331.968281,1,793.846843,0,0,0,0,1
331.773493,1,794.018471,0,0,1,0,0
-32.799371,4,794.345017,0,0,1,0,0
75.17587,10,795.079697,0,0,1,0,0
446.391318,25,797.94962,0,0,1,0,0
-165.781858,9,798.141,0,0,1,0,0
331.939539,1,798.20871,0,0,0,0,1
-116.253248,4,798.354875,0,0,1,0,0
1009.477485,53,799.890378,0,0,1,0,0
-114.800306,3,800.446066,0,0,1,0,0
-129.901654,1,800.528722,0,0,1,0,0
331.939538,1,800.591808,0,0,0,0,1
331.828619,1,800.730188,0,0,0,0,1
331.888917,1,800.872986,0,0,1,0,0
331.863408,1,801.03558,0,0,0,0,1
324.129458,1,801.15079,0,0,1,0,0
54.494557,7,801.902794,0,0,1,0,0
331.826746,1,802.048891,0,0,0,0,1
955.123605,41,811.165129,1,0,0,0,0
331.939544,1,811.249688,0,0,0,0,1
66.820684,10,811.980492,0,0,1,0,0
42.030776,9,812.648109,0,0,1,0,0
331.968283,1,813.1244,0,0,0,0,1
1024.057462,44,813.984734,0,0,1,0,0
531.326176,23,815.741407,0,0,1,0,0
331.939544,1,815.852786,0,0,0,0,1
331.90953,1,815.989287,0,0,0,0,1
-129.739906,1,816.149094,0,0,1,0,0
331.826743,1,816.293993,0,0,0,0,1
-109.218625,15,816.6671,0,0,1,0,0
302.124682,16,817.18121,0,0,1,0,0
331.943833,1,817.251286,0,0,0,0,1
331.828621,1,817.343247,0,0,0,0,1
331.826743,1,817.455737,0,0,0,0,1
331.881731,1,817.65937,0,0,1,0,0
245.953593,16,818.833017,0,0,1,0,0
198.700994,10,819.417033,0,0,1,0,0
331.881737,1,819.499881,0,0,1,0,0
331.873859,1,819.571539,0,0,0,0,1
245.10293,13,820.217991,0,0,1,0,0
331.846564,1,820.447019,0,0,1,0,0
-126.057229,1,820.558822,0,0,1,0,0
331.826745,1,820.699944,0,0,0,0,1
-102.186516,2,821.056032,0,0,1,0,0
276.766703,18,822.181082,0,0,1,0,0
456.084566,23,823.736076,1,0,0,0,0
331.909529,1,823.839577,0,0,0,0,1
331.778864,1,823.965815,0,0,0,0,1
-114.400524,3,824.188999,0,0,1,0,0
331.939541,1,824.283102,0,0,0,0,1
331.828618,1,824.434949,0,0,0,0,1
331.778864,1,824.58789,0,0,0,0,1
331.778861,1,824.710984,0,0,0,0,1
413.999184,18,826.645773,0,0,1,0,0
331.931,1,826.827712,0,0,0,0,1
622.541076,23,827.153401,0,0,1,0,0
262.761444,12,827.822485,0,0,1,0,0
-183.656296,7,828.012852,0,0,1,0,0
331.991633,1,828.057483,0,0,0,0,1
331.99729,1,828.123898,0,0,0,0,1
-106.918633,5,828.316947,0,0,1,0,0
331.931001,1,828.37522,0,0,0,0,1
286.709534,15,829.414769,0,0,1,0,0
-123.388552,1,829.486837,0,0,1,0,0
331.80893,1,829.565667,0,0,0,0,1
806.615966,33,837.406466,1,0,0,0,0
-125.572886,5,837.610468,0,0,1,0,0
-157.845034,9,837.762339,0,0,1,0,0
639.173645,28,838.51808,0,0,1,0,0
416.066764,22,840.123949,0,0,1,0,0
653.450425,37,843.476481,0,0,1,0,0
435.662968,20,844.719119,0,0,1,0,0
295.708571,13,844.926241,0,0,1,0,0
331.881733,1,844.980016,0,0,1,0,0
331.909692,1,845.206984,0,0,1,0,0
-113.806053,3,845.350058,0,0,1,0,0
331.82862,1,845.385168,0,0,0,0,1
-64.71913,4,845.591793,0,0,1,0,0
331.939542,1,845.681851,0,0,0,0,1
331.826743,1,845.803133,0,0,0,0,1
331.800054,1,846.034371,0,0,0,0,1
271.576598,17,847.20979,0,0,1,0,0
331.931,1,847.2981,0,0,0,0,1
329.817646,18,849.208331,0,0,1,0,0
-123.39351,1,849.348353,0,0,1,0,0
331.920205,1,849.428119,0,0,0,0,1
331.881733,1,849.507305,0,0,1,0,0
324.129458,1,849.57344,0,0,1,0,0
331.968287,1,849.646324,0,0,0,0,1
170.96927,10,850.342368,0,0,1,0,0
494.807027,23,850.794306,1,0,0,0,0
331.942563,1,850.847598,0,0,0,0,1
331.800057,1,850.919195,0,0,0,0,1
331.881736,1,851.030184,0,0,1,0,0
324.129458,1,851.099951,0,0,1,0,0
331.939538,1,851.159301,0,0,0,0,1
1569.005415,64,862.209644,0,0,1,0,0
331.826739,1,862.514875,0,0,0,0,1
331.930998,1,862.623769,0,0,0,0,1
444.161348,20,863.52396,0,0,1,0,0
125.407282,15,863.937818,0,0,1,0,0
331.826739,1,863.999721,0,0,0,0,1
324.129458,1,864.089378,0,0,1,0,0
201.5816,10,864.424949,0,0,1,0,0
324.129457,1,864.496879,0,0,1,0,0
331.826742,1,864.556416,0,0,0,0,1
491.11489,22,867.027489,1,0,0,0,0
276.355839,14,867.602531,0,0,1,0,0
331.863406,1,867.66011,0,0,0,0,1
331.828619,1,867.780381,0,0,0,0,1
114.588898,9,868.038516,0,0,1,0,0
655.201934,27,869.76579,1,0,0,0,0
294.542486,16,871.38443,0,0,1,0,0
331.931003,1,871.495085,0,0,0,0,1
-132.815906,6,871.640357,0,0,1,0,0
-124.531788,5,871.783449,0,0,1,0,0
836.975803,33,874.125361,0,0,1,0,0
331.909689,1,874.232608,0,0,1,0,0
39.420766,9,874.788997,0,0,1,0,0
331.939538,1,875.064488,0,0,0,0,1
202.097857,13,880.912236,0,0,1,0,0
331.800052,1,881.158998,0,0,0,0,1
331.800053,1,881.248041,0,0,0,0,1
118.656015,8,881.666095,0,0,1,0,0
222.739676,12,882.86187,0,0,1,0,0
19.254396,8,883.892305,0,0,1,0,0
825.945439,41,887.425404,0,0,1,0,0
331.939539,1,887.577171,0,0,0,0,1
701.960821,28,889.455063,0,0,1,0,0
331.881732,1,889.552761,0,0,1,0,0
331.826743,1,889.61771,0,0,0,0,1
503.959178,18,890.276689,0,0,1,0,0
331.943421,1,890.328651,0,0,0,0,1
331.931002,1,890.41905,0,0,0,0,1
-101.405182,6,890.600973,0,0,1,0,0
429.230289,22,891.547012,0,0,1,0,0
331.82862,1,891.621767,0,0,0,0,1
331.778864,1,891.743934,0,0,0,0,1
331.997291,1,892.082399,0,0,0,0,1
331.826739,1,892.467557,0,0,0,0,1
375.206659,21,894.419167,0,0,1,0,0
331.93954,1,894.557449,0,0,0,0,1
331.011345,17,895.316416,0,0,1,0,0
256.590171,14,896.051542,0,0,1,0,0
316.640299,16,897.871962,0,0,1,0,0
331.931002,1,898.062419,0,0,0,0,1
331.920202,1,898.203675,0,0,0,0,1
331.863409,1,898.295545,0,0,0,0,1
842.380066,39,907.511209,0,0,1,0,0
375.418202,22,908.550014,0,0,1,0,0
-172.948583,5,909.405359,0,0,1,0,0
331.77886,1,909.450559,0,0,0,0,1
331.90969,1,909.556357,0,0,1,0,0
62.367332,10,910.167472,0,0,1,0,0
830.941949,34,931.280168,0,0,1,0,0
402.909531,15,931.456488,0,0,1,0,0
331.778861,1,931.515296,0,0,0,0,1
-116.272584,4,931.661562,0,0,1,0,0
331.93954,1,931.718014,0,0,0,0,1
