#{"t_start": 1769721526.4879494, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
40.033869,15,3003.218188,0,0,1,0,0
301.968284,1,3030.718866,0,0,0,0,1
301.800053,1,3054.68051,0,0,0,0,1
-335.850289,5,3128.603433,0,0,1,0,0
134.075592,15,3164.230769,0,0,1,0,0
-129.540616,16,3237.861556,0,0,1,0,0
-297.807181,33,3320.134419,1,0,0,0,0
391.968284,1,3347.19531,0,0,0,0,1
189.410228,15,3440.912616,0,0,1,0,0
-413.249346,8,3557.842715,0,0,1,0,0
-134.600439,11,3592.451425,0,0,1,0,0
391.778864,1,3658.269525,0,0,0,0,1
301.99729,1,3680.588501,0,0,0,0,1
-425.698558,9,3758.684211,0,0,1,0,0
381.991637,1,3827.621395,0,0,0,0,1
-107.377603,11,3898.177534,0,0,1,0,0
301.931002,1,3919.200055,0,0,0,0,1
301.82862,1,3940.513896,0,0,0,0,1
-241.128534,4,4010.100527,0,0,1,0,0
-261.889724,60,4106.197704,1,0,0,0,0
-199.473361,10,4145.512678,0,0,1,0,0
294.129458,1,4214.491271,0,0,1,0,0
-316.485743,14,4241.784748,0,0,1,0,0
-72.299844,10,4269.438239,0,0,1,0,0
301.846563,1,4337.381218,0,0,1,0,0
-91.688839,14,4407.805673,0,0,1,0,0
-36.796114,19,4479.835853,0,0,1,0,0
-266.034737,4,4550.333743,0,0,1,0,0
391.863408,1,4571.82477,0,0,0,0,1
98.100973,27,4607.184941,0,0,1,0,0
-132.993757,14,4700.4129,0,0,1,0,0
391.931002,1,4722.129196,0,0,0,0,1
-4.627471,4,4745.920511,0,0,1,0,0
-88.866197,12,4821.285973,0,0,1,0,0
-235.285959,35,4898.32599,0,0,1,0,0
301.800053,1,4919.597428,0,0,0,0,1
-222.995055,38,4951.204786,1,0,0,0,0
-237.312562,4,5021.968486,0,0,1,0,0
301.846563,1,5089.937679,0,0,1,0,0
-135.671758,17,5149.680671,0,0,1,0,0
301.82862,1,5171.195215,0,0,0,0,1
384.129458,1,5239.685641,0,0,1,0,0
94.854711,35,5287.327207,1,0,0,0,0
301.800053,1,5308.668364,0,0,0,0,1
301.931002,1,5329.971488,0,0,0,0,1
-306.687373,7,5399.662759,0,0,1,0,0
301.881733,1,5468.322008,0,0,1,0,0
-324.674822,36,5498.021145,0,0,1,0,0
374.129458,1,5566.907393,0,0,1,0,0
301.881733,1,5635.335788,0,0,1,0,0
301.99729,1,5656.827635,0,0,0,0,1
-316.561185,6,5729.411967,0,0,1,0,0
301.979596,1,5751.413017,0,0,0,0,1
391.778864,1,5773.056842,0,0,0,0,1
391.968284,1,5800.249347,0,0,0,0,1
301.846563,1,5867.438158,0,0,1,0,0
66.65238,21,5896.849993,0,0,1,0,0
381.846563,1,5965.03166,0,0,1,0,0
501.541163,18,5995.697307,0,0,0,0,1
391.778865,1,6021.305434,0,0,0,0,1
391.997288,1,6042.863493,0,0,0,0,1
301.881733,1,6111.031546,0,0,1,0,0
-62.085369,23,6184.679199,0,0,1,0,0
301.93954,1,6205.690724,0,0,0,0,1
301.778864,1,6227.104426,0,0,0,0,1
-75.025037,11,6604.132042,0,0,1,0,0
-70.907013,25,6636.355699,0,0,1,0,0
-184.559346,4,6660.797621,0,0,1,0,0
301.863408,1,6682.269511,0,0,0,0,1
-102.203023,9,6764.895139,0,0,1,0,0
301.99729,1,6785.965758,0,0,0,0,1
-113.557659,13,6857.28237,0,0,1,0,0
301.82862,1,6878.613473,0,0,0,0,1
130.830729,27,6970.690365,0,0,1,0,0
391.773494,1,7039.608465,0,0,1,0,0
133.690141,21,7075.501803,0,0,1,0,0
391.778864,1,7097.541324,0,0,0,0,1
301.99729,1,7118.667488,0,0,0,0,1
191.440342,12,7191.702485,0,0,1,0,0
391.931002,1,7212.898604,0,0,0,0,1
391.831121,1,7234.166383,0,0,0,0,1
301.99729,1,7255.625824,0,0,0,0,1
-71.737446,13,7346.779534,0,0,1,0,0
301.826743,1,7368.277473,0,0,0,0,1
258.687008,53,7421.049846,0,0,1,0,0
301.931002,1,7442.465502,0,0,0,0,1
301.778864,1,7464.297928,0,0,0,0,1
-151.103298,2,7563.777961,0,0,1,0,0
301.977188,1,7585.351084,0,0,0,0,1
301.800053,1,7606.946111,0,0,0,0,1
-355.601319,32,7645.84171,0,0,1,0,0
391.828619,1,7668.08452,0,0,0,0,1
301.99729,1,7689.706114,0,0,0,0,1
381.881733,1,7759.285204,0,0,1,0,0
139.060492,22,7870.114183,0,0,1,0,0
391.826742,1,7891.32384,0,0,0,0,1
273.145491,22,7980.055997,0,0,1,0,0
-222.921516,36,8013.448501,0,0,1,0,0
-106.170215,14,8084.598701,0,0,1,0,0
391.881733,1,8153.423412,0,0,1,0,0
391.846564,1,8222.113023,0,0,1,0,0
391.931,1,8244.487885,0,0,0,0,1
301.93954,1,8266.056778,0,0,0,0,1
301.931002,1,8288.020751,0,0,0,0,1
-71.929462,10,8358.548932,0,0,1,0,0
301.947109,1,8385.318198,0,0,0,0,1
-283.410264,6,8456.089526,0,0,1,0,0
-79.499173,15,8530.010893,0,0,1,0,0
-317.542632,39,8631.801076,0,0,1,0,0
301.859287,1,8658.644125,1,0,0,0,0
301.99729,1,8680.188967,0,0,0,0,1
301.93954,1,8701.380479,0,0,0,0,1
301.800053,1,8722.659701,0,0,0,0,1
294.129458,1,8792.185439,0,0,1,0,0
323.583808,60,8860.167036,0,0,1,0,0
-419.290898,8,8931.79202,0,0,1,0,0
-133.584483,11,8964.407593,0,0,1,0,0
-237.416804,10,8988.829431,0,0,1,0,0
301.826743,1,9010.358695,0,0,0,0,1
301.93954,1,9032.388686,0,0,0,0,1
391.931001,1,9053.66502,0,0,0,0,1
-281.889882,20,9128.321471,0,0,1,0,0
301.931002,1,9150.647504,0,0,0,0,1
301.991637,1,9219.74333,0,0,0,0,1
-234.527846,3,9290.878861,0,0,1,0,0
-227.690247,12,9315.621756,0,0,1,0,0
-234.629808,20,9350.847459,0,0,1,0,0
-169.194691,2,9420.335056,0,0,1,0,0
301.977188,1,9442.713115,0,0,0,0,1
286.457151,9,9470.692702,0,0,1,0,0
261.796933,14,9509.919306,0,0,1,0,0
-104.911252,7,9588.805679,0,0,1,0,0
301.93954,1,9610.253816,0,0,0,0,1
-207.859073,3,9681.189064,0,0,1,0,0
-266.034737,4,9752.074865,0,0,1,0,0
-46.080279,44,9867.431824,1,0,0,0,0
391.826742,1,9888.842237,0,0,0,0,1
-218.937586,10,9912.31935,0,0,1,0,0
361.440027,17,9949.614991,0,0,1,0,0
-227.190556,9,9975.519099,0,0,1,0,0
221.153974,34,10126.315199,1,0,0,0,0
301.99729,1,10147.458404,0,0,0,0,1
363.798278,10,10232.144145,0,0,0,0,1
-272.632774,5,10301.618996,0,0,1,0,0
301.778864,1,10323.494046,0,0,0,0,1
391.800054,1,10344.877169,0,0,0,0,1
301.826743,1,10366.325934,0,0,0,0,1
-217.26982,10,10388.814339,0,0,1,0,0
180.932826,24,10427.2296,1,0,0,0,0
-170.498558,31,10474.317653,0,0,1,0,0
301.800053,1,10495.674561,0,0,0,0,1
301.778864,1,10517.197926,0,0,0,0,1
-222.958599,11,10540.587325,0,0,1,0,0
391.99729,1,10562.436436,0,0,0,0,1
-160.900962,39,10599.958243,0,0,1,0,0
301.800053,1,10621.429437,0,0,0,0,1
301.778864,1,10643.410422,0,0,0,0,1
391.80893,1,10664.525483,0,0,0,0,1
-212.019965,27,10756.505268,0,0,1,0,0
-230.559025,9,10779.201785,0,0,1,0,0
-61.012409,1,10848.660474,0,0,1,0,0
301.93954,1,10870.397305,0,0,0,0,1
-354.707281,15,10946.895974,0,0,1,0,0
301.947109,1,10968.820059,0,0,0,0,1
-436.695831,9,11038.66185,0,0,1,0,0
391.778864,1,11060.56871,0,0,0,0,1
301.977188,1,11082.261385,0,0,0,0,1
-75.839787,11,11467.659572,0,0,1,0,0
-28.700837,19,11502.053968,0,0,1,0,0
-238.00984,9,11526.38674,0,0,1,0,0
-51.452384,13,11551.598606,1,0,0,0,0
-69.73883,1,11575.255985,0,0,1,0,0
294.129458,1,11644.064337,0,0,1,0,0
-169.192604,2,11713.627724,0,0,1,0,0
302.161755,33,11804.354378,0,0,1,0,0
71.597371,23,11834.539175,0,0,1,0,0
301.826743,1,11856.690432,0,0,0,0,1
-115.997405,16,11888.310556,0,0,1,0,0
-215.085388,9,11911.163726,0,0,1,0,0
-162.16604,2,11932.527523,1,0,0,0,0
391.99729,1,11954.389616,0,0,0,0,1
301.99729,1,11975.444128,0,0,0,0,1
301.778864,1,11997.581156,0,0,0,0,1
-206.317765,12,12035.321942,0,0,1,0,0
-167.999267,1,12105.028812,1,0,0,0,0
301.800053,1,12126.268557,0,0,0,0,1
-57.411493,23,12199.932558,0,0,1,0,0
301.90969,1,12268.635815,0,0,1,0,0
301.977808,1,12290.366883,0,0,0,0,1
301.778864,1,12311.660109,0,0,0,0,1
-94.429384,4,12335.536948,0,0,1,0,0
-105.47367,13,12365.042317,0,0,1,0,0
442.953279,27,12457.822906,0,0,1,0,0
301.93954,1,12479.213309,0,0,0,0,1
-131.436535,13,12554.343375,0,0,1,0,0
391.939541,1,12576.425535,0,0,0,0,1
-102.99844,10,12646.242418,0,0,1,0,0
-240.265595,9,12669.40585,0,0,1,0,0
294.129458,1,12738.669104,0,0,1,0,0
-45.488956,21,12814.354274,0,0,1,0,0
-52.792156,14,12885.70404,0,0,1,0,0
-232.771163,11,12910.013796,0,0,1,0,0
301.826743,1,12931.963848,0,0,0,0,1
301.846563,1,13000.785957,0,0,1,0,0
-466.166333,38,13033.023092,0,0,1,0,0
-222.019379,15,13065.796705,0,0,1,0,0
155.140434,62,13106.790788,0,0,1,0,0
391.778864,1,13128.39636,0,0,0,0,1
-183.417501,14,13169.297726,0,0,1,0,0
391.93954,1,13190.888251,0,0,0,0,1
-268.11419,30,13222.7254,0,0,1,0,0
-204.59882,3,13294.55927,0,0,1,0,0
391.931001,1,13315.807482,0,0,0,0,1
-241.433013,4,13385.697781,0,0,1,0,0
391.99729,1,13406.913357,0,0,0,0,1
-59.95986,17,13454.144798,0,0,1,0,0
-279.426454,6,13524.323845,0,0,1,0,0
-159.738533,1,13547.116548,0,0,1,0,0
301.920203,1,13616.418822,0,0,0,0,1
-358.385779,34,13705.230425,0,0,1,0,0
301.826743,1,13726.873886,0,0,0,0,1
-277.092931,5,13797.441827,1,0,0,0,0
301.846563,1,13865.922859,0,0,1,0,0
391.773495,1,13935.045751,0,0,1,0,0
-308.262007,34,13964.248257,0,0,1,0,0
294.129458,1,14033.208455,0,0,1,0,0
391.800054,1,14054.646805,0,0,0,0,1
301.800053,1,14075.944551,0,0,0,0,1
301.93954,1,14098.243608,0,0,0,0,1
17.441189,4,14129.12619,0,0,1,0,0
301.99729,1,14150.871086,0,0,0,0,1
-202.976234,10,14189.667227,0,0,1,0,0
301.99729,1,14210.945771,0,0,0,0,1
391.826744,1,14232.807012,0,0,0,0,1
-73.615771,11,14262.512613,0,0,1,0,0
-323.803571,5,14332.877154,0,0,1,0,0
-205.48273,11,14449.89345,0,0,1,0,0
301.93954,1,14471.126192,0,0,0,0,1
301.991637,1,14541.0908,0,0,0,0,1
301.778864,1,14562.404819,0,0,0,0,1
-236.953656,50,14601.273641,0,0,1,0,0
-112.239538,42,14648.598634,0,0,1,0,0
-152.844512,4,14682.433568,0,0,1,0,0
301.931002,1,14703.69852,0,0,0,0,1
-45.04068,25,14736.637679,0,0,1,0,0
301.99729,1,14757.711881,0,0,0,0,1
-257.372614,7,14837.009104,0,0,1,0,0
-177.452566,6,14859.556764,0,0,1,0,0
391.800054,1,14881.289825,0,0,0,0,1
-105.805133,23,14927.31755,0,0,1,0,0
301.881733,1,14996.106112,0,0,1,0,0
-121.344851,14,15038.703821,0,0,1,0,0
-195.775569,36,15098.263256,0,0,1,0,0
93.966205,25,15199.298461,1,0,0,0,0
-135.596104,27,15232.884396,1,0,0,0,0
301.778864,1,15254.197265,0,0,0,0,1
-407.350322,8,15325.284062,0,0,1,0,0
-231.833349,10,15349.858412,0,0,1,0,0
301.881733,1,15420.900145,0,0,1,0,0
301.826743,1,15442.92737,0,0,0,0,1
391.800053,1,15464.729776,0,0,0,0,1
301.931002,1,15485.792571,0,0,0,0,1
-74.198788,19,15557.581223,0,0,1,0,0
-82.568383,19,15586.829831,1,0,0,0,0
301.826743,1,15607.930106,0,0,0,0,1
301.881733,1,15677.576991,0,0,1,0,0
-236.103028,9,15703.774606,0,0,1,0,0
-156.071736,1,15744.986702,0,0,1,0,0
301.90969,1,15814.340117,0,0,1,0,0
-75.304598,20,15840.689589,0,0,1,0,0
-268.932614,32,15917.555698,0,0,1,0,0
-373.506629,34,16011.273247,0,0,1,0,0
301.93954,1,16032.622185,0,0,0,0,1
391.888919,1,16053.947921,0,0,1,0,0
301.863408,1,16075.510817,0,0,0,0,1
463.627073,17,16113.07315,0,0,1,0,0
391.828619,1,16135.128643,0,0,0,0,1
301.826743,1,16156.514647,0,0,0,0,1
-310.779723,7,16226.78909,0,0,1,0,0
301.800053,1,16247.822496,0,0,0,0,1
9.875119,14,16328.757972,0,0,1,0,0
73.922694,20,16361.474976,0,0,1,0,0
273.418044,13,16392.551577,0,0,1,0,0
-175.195618,21,16420.400937,1,0,0,0,0
-121.771809,14,16493.082323,0,0,1,0,0
-4.589522,4,16516.722123,0,0,1,0,0
301.931002,1,16537.752229,0,0,0,0,1
-86.042806,15,16609.669439,0,0,1,0,0
-129.092316,12,16690.987683,1,0,0,0,0
301.859287,1,16716.972682,1,0,0,0,0
-114.329621,30,16755.280512,1,0,0,0,0
391.800053,1,16776.362322,0,0,0,0,1
301.938687,1,16803.516999,0,0,0,0,1
301.859287,1,16830.602404,1,0,0,0,0
301.846563,1,16899.690872,0,0,1,0,0
-144.718671,48,16937.498765,0,0,1,0,0
301.931002,1,16958.762143,0,0,0,0,1
185.892059,20,17044.450138,0,0,1,0,0
-296.456988,56,17105.021982,1,0,0,0,0
-78.94548,14,17176.631045,0,0,1,0,0
-151.011808,1,17245.900194,0,0,1,0,0
-173.408488,14,17324.247776,0,0,1,0,0
391.826743,1,17346.184227,0,0,0,0,1
-59.90309,25,17376.748213,0,0,1,0,0
-105.776516,19,17409.615081,0,0,1,0,0
-113.66754,44,17465.763207,0,0,1,0,0
283.480583,18,17548.636483,0,0,1,0,0
-392.418229,29,17584.805412,0,0,1,0,0
-70.134016,36,17670.058673,0,0,1,0,0
-261.079552,5,17744.931421,0,0,1,0,0
-309.860648,6,17818.519719,0,0,1,0,0
301.800053,1,17840.461492,0,0,0,0,1
11.850366,11,17914.194396,0,0,1,0,0
-210.575591,22,17948.4968,0,0,1,0,0
391.831123,1,17970.121615,0,0,0,0,1
301.778864,1,17991.905492,0,0,0,0,1
-87.251547,19,18018.404397,0,0,1,0,0
301.931002,1,18040.719874,0,0,0,0,1
-236.983729,11,18070.496055,0,0,1,0,0
391.93954,1,18091.683574,0,0,0,0,1
-114.085804,15,18127.809264,0,0,1,0,0
301.800053,1,18148.952761,0,0,0,0,1
-168.683457,30,18224.724418,0,0,1,0,0
301.947109,1,18246.488237,0,0,0,0,1
301.859287,1,18273.151425,1,0,0,0,0
-318.55442,32,18309.510671,0,0,1,0,0
69.193438,34,18357.591137,0,0,1,0,0
301.975084,1,18380.0707,0,0,0,0,1
-260.667559,5,18456.452179,0,0,1,0,0
301.881733,1,18524.81388,0,0,1,0,0
301.90969,1,18593.976181,0,0,1,0,0
391.778863,1,18615.666579,0,0,0,0,1
-168.44088,39,18666.212142,0,0,1,0,0
294.129458,1,18736.309967,0,0,1,0,0
-42.687038,25,18810.584197,0,0,1,0,0
301.826743,1,18832.276154,0,0,0,0,1
111.650652,28,18885.491958,0,0,1,0,0
301.99729,1,18907.45076,0,0,0,0,1
-42.550905,22,18983.690357,0,0,1,0,0
36.779597,32,19087.55176,0,0,1,0,0
-259.63518,5,19158.087724,0,0,1,0,0
301.863408,1,19179.835316,0,0,0,0,1
-105.539754,8,19262.450882,0,0,1,0,0
391.826743,1,19283.827858,0,0,0,0,1
-316.857047,7,19355.103513,0,0,1,0,0
21.0379,31,19382.812517,1,0,0,0,0
-41.813953,28,19469.125253,0,0,1,0,0
349.089973,27,19505.691323,1,0,0,0,0
391.863408,1,19527.289457,0,0,0,0,1
-94.559802,4,19551.947806,0,0,1,0,0
-471.919485,64,19612.692747,0,0,1,0,0
-259.575793,5,19683.762816,0,0,1,0,0
391.93954,1,19704.791967,0,0,0,0,1
301.968284,1,19732.073409,0,0,0,0,1
-167.999267,1,19801.181923,1,0,0,0,0
301.863408,1,19822.519339,0,0,0,0,1
-152.841725,4,19853.105899,0,0,1,0,0
391.931001,1,19874.272305,0,0,0,0,1
-169.364382,2,19941.861451,0,0,1,0,0
301.863408,1,19963.273271,0,0,0,0,1
301.778864,1,19984.488994,0,0,0,0,1
-101.323374,36,20022.222256,0,0,1,0,0
301.846563,1,20090.943311,0,0,1,0,0
-101.192957,9,20174.84997,0,0,1,0,0
-376.825855,6,20244.605466,0,0,1,0,0
301.800053,1,20265.869998,0,0,0,0,1
46.334466,30,20347.39091,0,0,1,0,0
391.939541,1,20368.96459,0,0,0,0,1
301.800053,1,20390.326257,0,0,0,0,1
-235.494876,8,20414.455649,0,0,1,0,0
301.863408,1,20435.779481,0,0,0,0,1
-260.717624,7,20514.605386,0,0,1,0,0
93.749692,22,20550.477002,0,0,1,0,0
301.976809,1,20572.164919,0,0,0,0,1
2.140796,43,20650.420732,0,0,1,0,0
-194.63931,29,20700.004495,0,0,1,0,0
-68.684782,15,20790.383816,0,0,1,0,0
-66.688325,21,20862.482195,0,0,1,0,0
301.99729,1,20883.561172,0,0,0,0,1
301.800053,1,20905.536402,0,0,0,0,1
-300.773985,38,20942.43784,0,0,1,0,0
301.931002,1,20963.349355,0,0,0,0,1
301.863408,1,20984.432265,0,0,0,0,1
-308.881587,6,21056.791439,0,0,1,0,0
301.800053,1,21077.750008,0,0,0,0,1
301.93954,1,21099.378165,0,0,0,0,1
90.358624,16,21136.270669,0,0,1,0,0
301.90969,1,21204.303206,0,0,1,0,0
301.93954,1,21226.211151,0,0,0,0,1
-657.055127,16,21300.377842,0,0,1,0,0
106.529987,12,21684.394627,0,0,1,0,0
301.991637,1,21753.817104,0,0,0,0,1
361.703443,10,21837.595001,0,0,0,0,1
301.93954,1,21859.877021,0,0,0,0,1
301.863408,1,21881.556632,0,0,0,0,1
-339.569416,7,21953.230395,0,0,1,0,0
-311.364122,7,22025.383164,0,0,1,0,0
1.466918,57,22110.320701,1,0,0,0,0
391.991637,1,22179.067718,0,0,0,0,1
-236.56361,9,22204.42936,0,0,1,0,0
391.800053,1,22226.87268,0,0,0,0,1
301.863408,1,22248.14875,0,0,0,0,1
301.977188,1,22270.51907,0,0,0,0,1
301.82862,1,22292.125621,0,0,0,0,1
391.778864,1,22314.767915,0,0,0,0,1
62.326046,46,22361.549423,0,0,1,0,0
-344.677446,5,22431.682676,0,0,1,0,0
301.881733,1,22502.17075,0,0,1,0,0
-221.09515,10,22524.917523,0,0,1,0,0
-348.186554,30,22556.494442,0,0,1,0,0
-432.969587,38,22653.644045,0,0,1,0,0
301.93954,1,22675.186182,0,0,0,0,1
-234.42504,8,22698.903558,0,0,1,0,0
391.826744,1,22720.885461,0,0,0,0,1
301.873836,1,22742.773972,0,0,0,0,1
-45.35908,15,22825.878536,0,0,1,0,0
301.93954,1,22846.980518,0,0,0,0,1
-340.800564,7,22918.667306,0,0,1,0,0
-261.060951,7,23002.639379,0,0,1,0,0
-205.458743,3,23072.70151,0,0,1,0,0
301.881733,1,23141.006933,0,0,1,0,0
301.90969,1,23209.273028,0,0,1,0,0
-202.495128,15,23235.877052,1,0,0,0,0
301.859287,1,23262.56625,1,0,0,0,0
301.82862,1,23284.44388,0,0,0,0,1
-275.897522,5,23353.553441,1,0,0,0,0
38.66177,12,23378.698796,1,0,0,0,0
301.931002,1,23400.03581,0,0,0,0,1
301.931002,1,23421.509677,0,0,0,0,1
301.831123,1,23442.928206,0,0,0,0,1
-122.872076,14,23476.888242,0,0,1,0,0
301.873836,1,23498.607852,0,0,0,0,1
-94.749053,14,23569.332193,0,0,1,0,0
301.881733,1,23639.458642,0,0,1,0,0
301.859286,1,23666.347546,1,0,0,0,0
-153.388114,1,23688.905244,0,0,1,0,0
391.852829,1,23710.259432,0,0,1,0,0
301.773494,1,23779.301723,0,0,1,0,0
301.93954,1,23800.448217,0,0,0,0,1
-222.846413,8,23824.302603,0,0,1,0,0
24.12401,20,23906.295753,0,0,1,0,0
391.778864,1,23927.423806,0,0,0,0,1
-87.26035,47,23992.642755,0,0,1,0,0
301.93954,1,24014.05289,0,0,0,0,1
340.872032,30,24058.009871,1,0,0,0,0
-270.22239,30,24087.15781,0,0,1,0,0
391.888919,1,24108.711738,0,0,1,0,0
391.90969,1,24177.786737,0,0,1,0,0
301.800053,1,24199.286437,0,0,0,0,1
301.800053,1,24220.580447,0,0,0,0,1
-81.839872,22,24249.806162,0,0,1,0,0
301.800053,1,24270.887952,0,0,0,0,1
301.99729,1,24293.112864,0,0,0,0,1
301.881733,1,24365.967001,0,0,1,0,0
-46.573933,22,24449.965229,0,0,1,0,0
-143.114715,32,24533.463507,0,0,1,0,0
91.706015,24,24616.765086,0,0,1,0,0
301.778864,1,24637.92643,0,0,0,0,1
89.747704,23,24729.902996,1,0,0,0,0
301.931002,1,24751.844743,0,0,0,0,1
289.071798,36,24805.510131,0,0,1,0,0
301.778864,1,24826.912313,0,0,0,0,1
301.938687,1,24849.007526,0,0,0,0,1
489.664492,36,25005.550319,0,0,1,0,0
-59.053579,21,25080.099043,0,0,1,0,0
-220.567473,9,25102.569537,0,0,1,0,0
-233.625853,9,25125.447505,0,0,1,0,0
301.99729,1,25146.605218,0,0,0,0,1
-229.965588,9,25169.938229,0,0,1,0,0
322.631145,7,25198.278101,0,0,1,0,0
391.863408,1,25219.58633,0,0,0,0,1
277.830252,25,25257.669067,0,0,1,0,0
301.931002,1,25279.294294,0,0,0,0,1
-140.281711,29,25367.06471,1,0,0,0,0
301.931002,1,25387.986975,0,0,0,0,1
301.968284,1,25414.936705,0,0,0,0,1
301.99729,1,25436.099656,0,0,0,0,1
-232.68526,9,25458.487452,0,0,1,0,0
301.800053,1,25479.73889,0,0,0,0,1
374.129458,1,25549.558707,0,0,1,0,0
301.93954,1,25570.657469,0,0,0,0,1
-71.781039,27,25643.507549,0,0,1,0,0
0.075417,27,25743.082089,1,0,0,0,0
301.826743,1,25764.344387,0,0,0,0,1
391.778864,1,25787.737625,0,0,0,0,1
-236.470518,12,25816.599471,0,0,1,0,0
301.800053,1,25838.030401,0,0,0,0,1
-207.21285,30,25889.560796,0,0,1,0,0
-162.16604,2,25911.293632,1,0,0,0,0
-229.778967,12,25938.378246,0,0,1,0,0
301.863408,1,25959.668991,0,0,0,0,1
301.778864,1,25981.03504,0,0,0,0,1
238.944362,22,26014.74561,1,0,0,0,0
50.446306,14,26053.760337,0,0,1,0,0
183.784873,43,26112.833735,0,0,1,0,0
301.99729,1,26134.169341,0,0,0,0,1
-250.297468,50,26173.405043,1,0,0,0,0
-94.559239,4,26197.112695,0,0,1,0,0
301.881733,1,26266.392767,0,0,1,0,0
301.826743,1,26288.133254,0,0,0,0,1
-169.278031,2,26357.116627,0,0,1,0,0
301.873836,1,26378.78216,0,0,0,0,1
381.90969,1,26447.999086,0,0,1,0,0
-205.294406,3,26517.656228,0,0,1,0,0
171.719812,19,26547.426533,0,0,1,0,0
391.931002,1,26568.656868,0,0,0,0,1
-23.748909,32,26645.873319,0,0,1,0,0
-49.243811,14,26671.305229,0,0,1,0,0
301.949907,1,26693.138644,0,0,0,0,1
-311.297046,6,26766.983725,0,0,1,0,0
294.129458,1,26836.445186,0,0,1,0,0
-156.072458,1,26875.346122,0,0,1,0,0
-153.388102,1,26896.624693,0,0,1,0,0
301.93954,1,26918.072636,0,0,0,0,1
391.881734,1,26987.318556,0,0,1,0,0
-232.797435,12,27013.301399,0,0,1,0,0
301.859287,1,27039.366692,1,0,0,0,0
113.700186,8,27069.396748,0,0,1,0,0
378.79873,23,27156.115602,0,0,1,0,0
360.567156,22,27188.902298,0,0,0,0,1
166.687062,35,27229.441943,0,0,1,0,0
-291.601966,6,27300.286245,0,0,1,0,0
64.139518,47,27367.468688,0,0,1,0,0
-309.275374,7,27438.782155,0,0,1,0,0
-218.111643,29,27470.437911,0,0,1,0,0
-159.738533,1,27493.424494,0,0,1,0,0
301.826743,1,27514.826538,0,0,0,0,1
106.426091,16,27550.816014,0,0,1,0,0
-348.186554,30,27582.606705,0,0,1,0,0
301.881733,1,27651.501687,0,0,1,0,0
391.778864,1,27672.963896,0,0,0,0,1
-265.269131,4,27744.485876,0,0,1,0,0
