#{"t_start": 1770462768.952663, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
39.277561,17,35315.267618,0,0,1,0,0
-154.575044,47,35332.826981,0,0,1,0,0
-201.041017,36,35349.472966,0,0,1,0,0
694.037054,11,35357.027128,0,0,0,0,1
381.938687,1,35358.870067,0,0,0,0,1
391.931001,1,35359.904634,0,0,0,0,1
301.931002,1,35360.919371,0,0,0,0,1
-220.599626,12,35363.697147,0,0,1,0,0
381.881734,1,35365.659785,0,0,1,0,0
-116.889309,29,35374.495853,1,0,0,0,0
-183.798842,5,35462.233653,1,0,0,0,0
-169.359612,2,35463.615308,0,0,1,0,0
-22.478359,18,35474.797136,1,0,0,0,0
294.129458,1,35477.11332,0,0,1,0,0
-225.986907,8,35478.771927,0,0,1,0,0
143.486624,34,35803.663247,0,0,1,0,0
301.99729,1,35804.386054,0,0,0,0,1
-232.745802,9,35807.502872,0,0,1,0,0
381.90969,1,35809.792857,0,0,1,0,0
301.991637,1,35811.868536,0,0,0,0,1
301.778864,1,35812.847795,0,0,0,0,1
301.800053,1,35813.635554,0,0,0,0,1
-162.16604,2,35814.865179,1,0,0,0,0
-116.361903,30,35827.87733,1,0,0,0,0
-151.103298,2,35912.209921,0,0,1,0,0
391.800054,1,35913.305209,0,0,0,0,1
301.826743,1,35914.197214,0,0,0,0,1
301.773494,1,35916.71258,0,0,1,0,0
-234.368326,9,35918.874815,0,0,1,0,0
381.938687,1,35920.669211,0,0,0,0,1
301.800053,1,35921.494963,0,0,0,0,1
-30.744822,43,35940.142744,0,0,1,0,0
301.778864,1,35940.983766,0,0,0,0,1
301.931002,1,35941.780588,0,0,0,0,1
-4.737169,4,35957.539787,0,0,1,0,0
250.093367,18,35972.187072,0,0,1,0,0
20.55364,21,35991.865118,1,0,0,0,0
-74.582428,13,36308.760814,0,0,1,0,0
-91.426142,25,36331.872517,0,0,1,0,0
-102.583341,44,36427.278039,1,0,0,0,0
301.778864,1,36428.14213,0,0,0,0,1
-54.095251,23,36437.19909,0,0,1,0,0
-481.02813,39,36458.870015,0,0,1,0,0
-242.805587,4,36462.328028,0,0,1,0,0
-209.607221,27,36469.544087,0,0,1,0,0
391.800054,1,36470.672624,0,0,0,0,1
-107.317185,14,36476.109168,0,0,1,0,0
-207.404074,3,37665.199354,1,0,0,0,0
301.947109,1,37666.986916,0,0,0,0,1
-112.457091,6,37921.366631,0,0,1,0,0
391.968285,1,37922.561638,0,0,0,0,1
391.968284,1,37928.291821,0,0,0,0,1
-329.490034,32,37960.433093,0,0,1,0,0
301.93954,1,37961.277519,0,0,0,0,1
391.82862,1,37962.304721,0,0,0,0,1
-261.805012,7,38217.231955,0,0,1,0,0
28.545964,33,38233.384972,0,0,1,0,0
391.93954,1,38234.458127,0,0,0,0,1
-352.371488,38,38257.895963,0,0,1,0,0
-146.773007,4,38392.984917,0,0,1,0,0
301.938687,1,38394.952916,0,0,0,0,1
301.90969,1,38397.21534,0,0,1,0,0
391.931,1,38398.057801,0,0,0,0,1
-32.669531,49,38981.756505,0,0,1,0,0
-189.293945,16,38994.060529,0,0,1,0,0
68.18109,23,39005.404766,1,0,0,0,0
301.99729,1,39006.39089,0,0,0,0,1
-110.801986,23,39038.750053,0,0,1,0,0
301.859287,1,39039.40105,1,0,0,0,0
-272.540705,5,39100.157444,0,0,1,0,0
391.778864,1,39101.119096,0,0,0,0,1
-270.015474,30,39112.064788,0,0,1,0,0
180.406168,38,39169.476591,0,0,1,0,0
391.778864,1,39170.605158,0,0,0,0,1
301.778864,1,39171.477957,0,0,0,0,1
-104.511896,15,39181.548484,0,0,1,0,0
41.406495,17,39192.858313,0,0,1,0,0
301.826743,1,39193.713185,0,0,0,0,1
301.881733,1,39195.776594,0,0,1,0,0
301.977188,1,39197.187027,0,0,0,0,1
545.357387,34,39221.244378,1,0,0,0,0
301.909529,1,39222.18382,0,0,0,0,1
301.931002,1,39223.145972,0,0,0,0,1
391.800053,1,39223.979687,0,0,0,0,1
301.778864,1,39225.036172,0,0,0,0,1
301.859287,1,39225.701951,1,0,0,0,0
301.863408,1,39226.715113,0,0,0,0,1
391.881733,1,39229.013776,0,0,1,0,0
-244.758811,4,39232.397058,0,0,1,0,0
-159.922976,1,39339.254437,0,0,1,0,0
391.831123,1,39340.463644,0,0,0,0,1
391.931002,1,39341.432182,0,0,0,0,1
391.93954,1,39342.467061,0,0,0,0,1
-108.922192,31,39367.789908,0,0,1,0,0
-170.167329,26,39374.358066,0,0,1,0,0
-400.339146,54,39529.722722,0,0,1,0,0
381.881734,1,39531.834166,0,0,1,0,0
301.82862,1,39532.657411,0,0,0,0,1
301.931002,1,39533.437359,0,0,0,0,1
391.931002,1,39534.521773,0,0,0,0,1
-208.163244,3,39653.055801,0,0,1,0,0
-260.033715,5,39729.274209,0,0,1,0,0
141.692068,61,39765.638788,1,0,0,0,0
-83.249508,10,40089.074793,0,0,1,0,0
423.383236,10,40096.896633,0,0,0,0,1
384.129458,1,40098.961406,0,0,1,0,0
301.863408,1,40099.94354,0,0,0,0,1
391.800053,1,40100.858291,0,0,0,0,1
391.773494,1,40103.355856,0,0,1,0,0
301.881733,1,40105.43384,0,0,1,0,0
-371.102743,41,40116.808838,0,0,1,0,0
-280.027092,13,40120.764713,0,0,1,0,0
403.95439,40,40175.181463,0,0,1,0,0
-349.903191,48,40183.477476,0,0,1,0,0
294.129458,1,40185.450261,0,0,1,0,0
391.881733,1,40187.490353,0,0,1,0,0
301.800053,1,40188.306168,0,0,0,0,1
-151.011808,1,40190.240186,0,0,1,0,0
-231.592312,49,40202.920353,0,0,1,0,0
-170.837316,18,40210.63046,0,0,1,0,0
391.826742,1,40212.078969,0,0,0,0,1
301.778864,1,40212.929513,0,0,0,0,1
-99.425697,8,40218.934515,0,0,1,0,0
-162.16604,2,40219.841624,1,0,0,0,0
-272.32328,5,40280.525436,0,0,1,0,0
12.714777,16,40290.714424,0,0,1,0,0
-237.215122,4,40425.774837,0,0,1,0,0
391.931002,1,40426.943205,0,0,0,0,1
301.99729,1,40427.843603,0,0,0,0,1
-61.011298,1,40429.828862,0,0,1,0,0
322.025841,31,40452.654205,0,0,1,0,0
301.931002,1,40453.370436,0,0,0,0,1
391.826743,1,40454.365955,0,0,0,0,1
301.859287,1,40455.041697,1,0,0,0,0
301.968284,1,40455.986925,0,0,0,0,1
-504.520458,52,40513.777079,0,0,1,0,0
374.129458,1,40515.904471,0,0,1,0,0
-126.867725,14,40524.288443,0,0,1,0,0
-194.690536,39,40533.755242,0,0,1,0,0
60.736743,29,40554.742946,1,0,0,0,0
-84.911229,11,40871.996934,0,0,1,0,0
301.881733,1,40874.176845,0,0,1,0,0
-282.926948,6,40877.833546,0,0,1,0,0
-183.802833,38,40931.576128,1,0,0,0,0
430.242606,33,40950.138745,0,0,1,0,0
391.800053,1,40950.937699,0,0,0,0,1
-205.087411,3,40959.221276,0,0,1,0,0
-159.926592,1,41067.66961,0,0,1,0,0
-204.97778,3,41070.790303,0,0,1,0,0
391.931002,1,41071.885159,0,0,0,0,1
301.931002,1,41072.661478,0,0,0,0,1
-207.959565,3,41613.15218,0,0,1,0,0
-163.710812,37,41645.738394,0,0,1,0,0
-208.447527,3,41759.618969,0,0,1,0,0
391.968283,1,41761.233333,0,0,0,0,1
301.948692,1,41762.847887,0,0,0,0,1
-236.227963,15,41772.982152,0,0,1,0,0
301.93954,1,41773.813524,0,0,0,0,1
301.881733,1,41775.998197,0,0,1,0,0
301.859287,1,41776.978284,1,0,0,0,0
-100.143206,8,41783.114115,0,0,1,0,0
-105.686961,9,41789.530501,0,0,1,0,0
391.826743,1,41790.637476,0,0,0,0,1
391.778864,1,41791.715397,0,0,0,0,1
-159.922976,1,41899.097877,0,0,1,0,0
391.800054,1,41905.955487,0,0,0,0,1
176.115251,18,42385.899253,0,0,1,0,0
14.897376,33,42392.777642,0,0,1,0,0
-228.962851,15,42400.593111,0,0,1,0,0
391.800054,1,42401.822419,0,0,0,0,1
-96.89651,12,42406.026676,0,0,1,0,0
79.903217,18,42424.006711,0,0,1,0,0
374.129458,1,42426.093529,0,0,1,0,0
-310.32215,14,42438.329082,0,0,1,0,0
-202.495128,15,42443.595843,1,0,0,0,0
301.846563,1,42445.153644,0,0,1,0,0
-85.702351,16,42450.046674,0,0,1,0,0
-414.663258,8,42453.539494,0,0,1,0,0
-275.727055,5,42545.978799,1,0,0,0,0
-202.495128,15,42550.878249,1,0,0,0,0
452.363054,10,43026.174464,0,0,0,0,1
-69.736957,1,43029.877876,0,0,1,0,0
301.800053,1,43030.73048,0,0,0,0,1
-167.999267,1,43032.710296,1,0,0,0,0
391.931002,1,43033.642543,0,0,0,0,1
301.947109,1,43035.15297,0,0,0,0,1
-273.501681,5,43091.078929,0,0,1,0,0
301.800053,1,43091.911827,0,0,0,0,1
391.968285,1,43092.981307,0,0,0,0,1
-222.752121,9,43095.070781,0,0,1,0,0
438.904694,44,43124.645297,1,0,0,0,0
391.931002,1,43125.505128,0,0,0,0,1
-6.726823,20,43151.799636,0,0,1,0,0
-111.869526,26,43160.296758,1,0,0,0,0
301.778864,1,43161.328346,0,0,0,0,1
693.98184,10,43169.030085,0,0,0,0,1
-237.326806,4,43305.980144,0,0,1,0,0
-341.565173,5,43376.956483,0,0,1,0,0
301.800053,1,43377.977739,0,0,0,0,1
301.852829,1,43379.052771,0,0,1,0,0
294.129458,1,43381.421781,0,0,1,0,0
391.881732,1,43383.578902,0,0,1,0,0
-169.394493,2,43384.824347,0,0,1,0,0
-315.839243,6,43487.704645,0,0,1,0,0
301.931002,1,43488.531501,0,0,0,0,1
-526.202358,47,43499.894934,1,0,0,0,0
-406.671845,8,43516.596194,0,0,1,0,0
301.931002,1,43517.331021,0,0,0,0,1
-229.383281,9,43519.602671,0,0,1,0,0
301.778864,1,43520.456384,0,0,0,0,1
476.72784,22,43533.367305,0,0,1,0,0
-537.17364,13,43538.678431,0,0,1,0,0
-215.292632,7,43542.107651,0,0,1,0,0
53.931059,22,43557.610149,0,0,1,0,0
301.99729,1,43558.361524,0,0,0,0,1
-215.021702,9,43560.431338,0,0,1,0,0
-186.931336,54,43584.700977,0,0,1,0,0
-314.533164,21,43590.1168,0,0,1,0,0
391.831123,1,43591.029854,0,0,0,0,1
-170.712754,22,43599.957876,0,0,1,0,0
-205.448733,3,43602.993683,0,0,1,0,0
301.800053,1,43603.788815,0,0,0,0,1
301.881733,1,43606.139792,0,0,1,0,0
-241.364936,9,43608.890615,0,0,1,0,0
-5.937992,22,43636.849627,0,0,1,0,0
301.800053,1,43637.629146,0,0,0,0,1
391.93954,1,43638.589126,0,0,0,0,1
-235.475201,13,43647.138699,0,0,1,0,0
-275.620307,5,43738.358609,1,0,0,0,0
301.93954,1,43739.110033,0,0,0,0,1
301.931002,1,43739.898298,0,0,0,0,1
301.800053,1,43740.680194,0,0,0,0,1
-341.513166,5,43811.855206,0,0,1,0,0
-117.468919,40,43830.570929,0,0,1,0,0
301.859287,1,43831.247368,1,0,0,0,0
-213.150161,40,43850.841534,0,0,1,0,0
-161.656173,28,43861.798323,0,0,1,0,0
391.826743,1,43862.960276,0,0,0,0,1
-162.16604,2,43863.899436,1,0,0,0,0
391.863408,1,43864.868152,0,0,0,0,1
-374.75742,6,43935.789574,0,0,1,0,0
301.800053,1,43936.630496,0,0,0,0,1
301.778864,1,43937.519527,0,0,0,0,1
-151.103298,2,44017.314831,0,0,1,0,0
-169.496762,33,44053.475541,0,0,1,0,0
301.800053,1,44054.229697,0,0,0,0,1
478.174438,25,44073.20186,0,0,1,0,0
16.542458,28,44080.770964,0,0,1,0,0
34.503443,21,44150.683503,1,0,0,0,0
-248.006475,35,44163.518845,0,0,1,0,0
301.778864,1,44164.401758,0,0,0,0,1
301.931002,1,44165.221653,0,0,0,0,1
301.800053,1,44166.020225,0,0,0,0,1
391.800053,1,44166.838808,0,0,0,0,1
-259.230466,7,44425.823472,0,0,1,0,0
-360.398389,49,45079.65395,0,0,1,0,0
301.931002,1,45080.473201,0,0,0,0,1
-230.621487,11,45085.084855,0,0,1,0,0
301.931002,1,45085.830793,0,0,0,0,1
-271.227926,5,45141.653291,0,0,1,0,0
-342.433572,5,45212.537263,0,0,1,0,0
-348.186554,30,45229.570954,0,0,1,0,0
-131.945519,35,45246.321826,0,0,1,0,0
391.826743,1,45247.550043,0,0,0,0,1
301.931002,1,45248.333514,0,0,0,0,1
-208.152206,3,45361.859314,0,0,1,0,0
301.863408,1,45363.064552,0,0,0,0,1
169.737785,10,45375.858982,0,0,1,0,0
246.536178,22,45387.739557,1,0,0,0,0
673.739635,24,45402.803034,0,0,1,0,0
-151.100746,2,45489.569269,0,0,1,0,0
-152.841725,4,45498.514472,0,0,1,0,0
301.778864,1,45499.368067,0,0,0,0,1
-190.33507,34,45516.449332,0,0,1,0,0
301.931002,1,45517.197531,0,0,0,0,1
-184.559346,4,45520.863678,0,0,1,0,0
-162.168739,2,45521.798872,1,0,0,0,0
-179.938166,21,45528.688493,0,0,1,0,0
301.93954,1,45529.638227,0,0,0,0,1
301.859287,1,45530.310562,1,0,0,0,0
-150.881999,36,45557.661621,0,0,1,0,0
63.528417,44,45617.561771,1,0,0,0,0
-111.450134,17,45648.398243,0,0,1,0,0
-316.485743,14,45654.977552,0,0,1,0,0
391.93954,1,45655.786917,0,0,0,0,1
301.826743,1,45656.689771,0,0,0,0,1
301.82862,1,45657.727263,0,0,0,0,1
294.129458,1,45659.348059,0,0,1,0,0
301.99729,1,45660.303593,0,0,0,0,1
301.800053,1,45661.094244,0,0,0,0,1
190.095589,13,45667.835403,0,0,1,0,0
183.631536,23,45686.422385,0,0,1,0,0
391.93954,1,45687.422683,0,0,0,0,1
301.93954,1,45688.182603,0,0,0,0,1
-167.999267,1,45690.074106,1,0,0,0,0
-260.496452,7,45952.532686,0,0,1,0,0
-206.092017,3,45955.381815,0,0,1,0,0
301.931002,1,45956.135637,0,0,0,0,1
-139.585504,38,45973.334106,0,0,1,0,0
301.778864,1,45974.222282,0,0,0,0,1
-175.331528,10,45979.360067,0,0,1,0,0
391.93954,1,45980.233765,0,0,0,0,1
419.271664,12,45995.523662,0,0,1,0,0
301.863408,1,45996.370116,0,0,0,0,1
-150.081383,42,46488.59581,0,0,1,0,0
391.863408,1,46489.545713,0,0,0,0,1
-190.193277,13,46497.693254,0,0,1,0,0
319.935921,38,46524.213785,0,0,1,0,0
-230.695948,11,46532.577861,0,0,1,0,0
-65.245448,17,46539.724334,0,0,1,0,0
-179.363771,6,46541.625248,0,0,1,0,0
-275.777637,5,46630.846603,1,0,0,0,0
301.968284,1,46631.777559,0,0,0,0,1
384.129458,1,46634.121949,0,0,1,0,0
-261.563421,5,74218.043879,0,0,1,0,0
391.778863,1,74219.023615,0,0,0,0,1
301.82862,1,74220.088441,0,0,0,0,1
642.240192,15,74236.212399,0,0,1,0,0
301.931002,1,74236.957808,0,0,0,0,1
301.800053,1,74237.735059,0,0,0,0,1
-237.230087,4,74372.52826,0,0,1,0,0
301.846563,1,74374.044455,0,0,1,0,0
301.778864,1,74374.907966,0,0,0,0,1
301.931002,1,74375.684991,0,0,0,0,1
-159.922976,1,74482.573722,0,0,1,0,0
-191.206609,14,74491.095733,0,0,1,0,0
301.863408,1,74491.950833,0,0,0,0,1
384.129458,1,74500.103094,0,0,1,0,0
301.93954,1,74500.838198,0,0,0,0,1
301.800053,1,74501.64283,0,0,0,0,1
371.62129,18,74519.02411,0,0,1,0,0
-235.815111,19,74526.032775,0,0,1,0,0
301.99729,1,74526.768345,0,0,0,0,1
-218.470081,9,74528.703246,0,0,1,0,0
391.931002,1,74529.393233,0,0,0,0,1
301.826743,1,74530.236714,0,0,0,0,1
301.778864,1,74531.075444,0,0,0,0,1
-27.125651,31,74546.375068,1,0,0,0,0
301.826743,1,74547.299342,0,0,0,0,1
-119.134664,38,74562.036603,0,0,1,0,0
-202.495128,15,74566.798228,1,0,0,0,0
-205.087411,3,74569.520199,0,0,1,0,0
301.800053,1,74570.272228,0,0,0,0,1
-33.967874,22,74628.598706,0,0,1,0,0
301.931002,1,74629.41357,0,0,0,0,1
365.119727,38,74650.555384,0,0,1,0,0
-197.746539,41,74758.919617,1,0,0,0,0
275.056855,19,74780.852654,0,0,1,0,0
-153.388102,1,74781.847739,0,0,1,0,0
310.238916,28,74793.748666,1,0,0,0,0
-227.616861,32,74827.9383,0,0,1,0,0
-323.764995,5,74881.49352,0,0,1,0,0
301.800053,1,75579.710081,0,0,0,0,1
391.778864,1,75580.651124,0,0,0,0,1
174.646306,19,75591.670952,0,0,1,0,0
301.93954,1,75592.376635,0,0,0,0,1
-185.019458,26,75652.366278,0,0,1,0,0
391.863407,1,75653.450738,0,0,0,0,1
-243.449822,35,75665.972949,0,0,1,0,0
301.778864,1,75666.790531,0,0,0,0,1
301.859287,1,75667.463527,1,0,0,0,0
132.886159,32,75687.175656,0,0,1,0,0
391.846563,1,75688.474607,0,0,1,0,0
-228.184887,8,75693.592337,0,0,1,0,0
301.778864,1,75694.455588,0,0,0,0,1
294.129458,1,75696.706454,0,0,1,0,0
301.93954,1,75697.642365,0,0,0,0,1
-202.495128,15,75708.030583,1,0,0,0,0
-21.252868,20,75723.920454,0,0,1,0,0
-348.186554,30,75734.797902,0,0,1,0,0
301.931002,1,75735.592341,0,0,0,0,1
391.93954,1,75736.341182,0,0,0,0,1
-33.773633,30,75746.443688,0,0,1,0,0
391.826743,1,75747.276706,0,0,0,0,1
-86.479941,4,76031.300312,0,0,1,0,0
-69.736987,1,76034.454816,0,0,1,0,0
-343.295839,35,76042.694836,1,0,0,0,0
301.778864,1,76043.519117,0,0,0,0,1
194.291464,47,76073.841639,0,0,1,0,0
25.797434,16,76083.601867,0,0,1,0,0
301.881733,1,76085.709707,0,0,1,0,0
-257.40939,39,76127.710587,0,0,1,0,0
301.881733,1,76129.817704,0,0,1,0,0
301.800053,1,76130.578031,0,0,0,0,1
391.778864,1,76131.461069,0,0,0,0,1
381.846563,1,76132.829264,0,0,1,0,0
-220.567473,9,76134.752633,0,0,1,0,0
301.852829,1,76135.758836,0,0,1,0,0
301.93954,1,76136.514318,0,0,0,0,1
301.846563,1,76137.868966,0,0,1,0,0
-334.256123,5,76141.119756,0,0,1,0,0
148.250938,14,76154.854238,0,0,1,0,0
384.129458,1,76157.183531,0,0,1,0,0
381.90969,1,76159.194122,0,0,1,0,0
-73.146542,10,76478.36447,0,0,1,0,0
391.82862,1,76479.179821,0,0,0,0,1
391.99729,1,76479.971108,0,0,0,0,1
-8.881891,18,76488.309382,1,0,0,0,0
159.273647,32,76591.870699,0,0,1,0,0
391.888918,1,76592.891916,0,0,1,0,0
-241.533504,4,76596.368897,0,0,1,0,0
-231.825506,15,76603.987125,0,0,1,0,0
301.859287,1,76604.664531,1,0,0,0,0
-152.162524,24,76617.729414,0,0,1,0,0
-171.15894,15,76624.316221,0,0,1,0,0
301.93954,1,76625.182292,0,0,0,0,1
301.863408,1,76626.064039,0,0,0,0,1
301.826743,1,76632.563207,0,0,0,0,1
81.781308,30,76651.102809,0,0,1,0,0
217.12846,21,76658.974147,1,0,0,0,0
-239.495737,16,76666.721203,0,0,1,0,0
-244.194179,32,76728.192096,0,0,1,0,0
-108.46185,7,76887.527825,0,0,1,0,0
391.881733,1,76895.423949,0,0,1,0,0
-142.553143,27,76908.173037,1,0,0,0,0
391.931002,1,76908.96146,0,0,0,0,1
117.071597,27,76924.743424,0,0,1,0,0
391.93954,1,76925.732794,0,0,0,0,1
391.778864,1,76926.603074,0,0,0,0,1
-138.513242,19,76938.643892,0,0,1,0,0
301.99729,1,76939.426413,0,0,0,0,1
-202.495128,15,76944.142194,1,0,0,0,0
15.203364,13,77258.510451,0,0,1,0,0
301.82862,1,77259.344195,0,0,0,0,1
674.794501,27,77284.338446,0,0,1,0,0
-77.521885,24,77290.201173,0,0,1,0,0
391.881733,1,77297.732536,0,0,1,0,0
391.93954,1,77298.464906,0,0,0,0,1
201.674668,23,77314.957035,0,0,1,0,0
51.221618,43,77343.376738,0,0,1,0,0
-126.606532,70,77360.143756,0,0,1,0,0
301.863408,1,77361.047591,0,0,0,0,1
-89.67829,12,77369.942082,0,0,1,0,0
301.931002,1,77370.664596,0,0,0,0,1
301.93954,1,77371.412952,0,0,0,0,1
201.22387,29,77389.5933,0,0,1,0,0
391.863408,1,77390.716075,0,0,0,0,1
181.035867,26,78647.256079,0,0,1,0,0
-414.663258,8,78650.297129,0,0,1,0,0
-354.611151,58,79134.364504,0,0,1,0,0
-261.365867,5,79211.069559,0,0,1,0,0
301.826743,1,79211.994133,0,0,0,0,1
-205.087411,3,79220.507685,0,0,1,0,0
301.931002,1,79221.272743,0,0,0,0,1
301.778864,1,79222.15975,0,0,0,0,1
294.129458,1,79224.528553,0,0,1,0,0
391.82862,1,79225.359446,0,0,0,0,1
391.863408,1,79226.244871,0,0,0,0,1
-231.835543,7,79229.366078,0,0,1,0,0
-260.51598,5,107624.208167,0,0,1,0,0
-145.052135,19,107627.996843,0,0,1,0,0
301.859287,1,107628.690573,1,0,0,0,0
301.881733,1,107630.686819,0,0,1,0,0
301.80893,1,107631.64569,0,0,0,0,1
301.93954,1,107632.437736,0,0,0,0,1
301.931002,1,107633.40995,0,0,0,0,1
301.881733,1,107635.55891,0,0,1,0,0
301.99729,1,107636.317224,0,0,0,0,1
